plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,MLFQ,448,88683,129293,441929,312624,353246,129.2,40610,572,LARGE,618,0.24438799499028432,15005.438,127
WSRT,MLFQ,451,89721,130877,442009,311113,352288,145.7,41156,439,LARGE,803,0.24438799499028432,15005.438,127
WSRT,MLFQ,466,93524,136403,442429,306020,348905,128.7,42879,546,LARGE,640,0.24438799499028432,15005.438,127
WSRT,MLFQ,468,93989,137095,442502,305394,348513,143.4,43106,433,LARGE,805,0.24438799499028432,15005.438,127
WSRT,MLFQ,472,94443,138152,443447,305279,349004,129.9,43709,536,LARGE,652,0.24438799499028432,15005.438,127
WSRT,MLFQ,484,96840,141127,445029,303887,348189,126.9,44287,555,LARGE,628,0.24438799499028432,15005.438,127
WSRT,MLFQ,488,97636,142168,445897,303717,348261,130.7,44532,512,LARGE,681,0.24438799499028432,15005.438,127
WSRT,MLFQ,29,5167,5216,448925,443703,443758,76.7,49,666,LARGE,667,0.24438799499028432,15005.438,127
WSRT,MLFQ,22,3781,3851,450950,447091,447169,60.6,70,928,LARGE,482,0.24438799499028432,15005.438,127
WSRT,MLFQ,62,11138,11590,454203,442609,443065,80.4,452,764,LARGE,580,0.24438799499028432,15005.438,127
WSRT,MLFQ,86,15432,16327,455095,438757,439663,84.8,895,731,LARGE,602,0.24438799499028432,15005.438,127
WSRT,MLFQ,99,18161,19347,455867,436519,437706,87.1,1186,681,LARGE,643,0.24438799499028432,15005.438,127
WSRT,MLFQ,132,26615,28571,458471,429889,431856,97.1,1956,771,LARGE,561,0.24438799499028432,15005.438,127
WSRT,MLFQ,136,27591,29644,459348,429692,431757,102.5,2053,732,LARGE,590,0.24438799499028432,15005.438,127
WSRT,MLFQ,145,29270,31495,459405,427907,430135,114.1,2225,623,LARGE,691,0.24438799499028432,15005.438,127
WSRT,MLFQ,204,41705,46237,460423,414176,418718,120.8,4532,790,LARGE,531,0.24438799499028432,15005.438,127
WSRT,MLFQ,207,41937,46648,460641,413984,418704,129.1,4711,689,LARGE,608,0.24438799499028432,15005.438,127
WSRT,MLFQ,211,42485,47422,461172,413740,418687,138.1,4937,610,LARGE,687,0.24438799499028432,15005.438,127
WSRT,MLFQ,216,43103,48405,462301,413890,419198,133.5,5302,646,LARGE,649,0.24438799499028432,15005.438,127
WSRT,MLFQ,222,43615,49344,463120,413774,419505,125.4,5729,722,LARGE,582,0.24438799499028432,15005.438,127
WSRT,MLFQ,248,49299,57365,463122,405756,413823,138.7,8066,601,LARGE,689,0.24438799499028432,15005.438,127
WSRT,MLFQ,268,53603,63422,464984,401551,411381,123.3,9819,751,LARGE,548,0.24438799499028432,15005.438,127
WSRT,MLFQ,283,56864,68746,465439,396680,408575,118.9,11882,793,LARGE,516,0.24438799499028432,15005.438,127
WSRT,MLFQ,285,57076,69236,465557,396302,408481,132.6,12160,659,LARGE,620,0.24438799499028432,15005.438,127
WSRT,MLFQ,301,59811,73966,466392,392408,406581,121.4,14155,758,LARGE,537,0.24438799499028432,15005.438,127
WSRT,MLFQ,305,60180,74641,467451,392808,407271,131.8,14461,642,LARGE,635,0.24438799499028432,15005.438,127
WSRT,MLFQ,309,61508,76489,467834,391339,406326,118.9,14981,766,LARGE,531,0.24438799499028432,15005.438,127
WSRT,MLFQ,333,67186,86610,468267,381648,401081,115.4,19424,789,LARGE,509,0.24438799499028432,15005.438,127
WSRT,MLFQ,342,68881,90252,468825,378568,399944,129.1,21371,645,LARGE,621,0.24438799499028432,15005.438,127
WSRT,MLFQ,362,73074,99146,469065,369910,395991,120.8,26072,709,LARGE,559,0.24438799499028432,15005.438,127
WSRT,MLFQ,364,73139,99523,469252,369723,396113,122.7,26384,686,LARGE,578,0.24438799499028432,15005.438,127
WSRT,MLFQ,367,73836,101231,469273,368022,395437,132.5,27395,620,LARGE,638,0.24438799499028432,15005.438,127
WSRT,MLFQ,373,75779,104488,469413,364918,393634,123.7,28709,667,LARGE,591,0.24438799499028432,15005.438,127
WSRT,MLFQ,380,76797,106968,470170,363194,393373,114.6,30171,748,LARGE,526,0.24438799499028432,15005.438,127
WSRT,MLFQ,387,78132,109614,470526,360901,392394,112.1,31482,771,LARGE,509,0.24438799499028432,15005.438,127
WSRT,MLFQ,425,84672,122068,471961,349878,387289,119.1,37396,675,LARGE,574,0.24438799499028432,15005.438,127
WSRT,MLFQ,469,94025,137268,472471,335198,378446,116.6,43243,645,LARGE,587,0.24438799499028432,15005.438,127
WSRT,MLFQ,481,95947,140430,473232,332798,377285,103.8,44483,764,LARGE,494,0.24438799499028432,15005.438,127
WSRT,MLFQ,491,98234,143344,474147,330791,375913,114.5,45110,652,LARGE,577,0.24438799499028432,15005.438,127
WSRT,MLFQ,492,98253,143512,474477,330964,376224,102.5,45259,761,LARGE,495,0.24438799499028432,15005.438,127
WSRT,MLFQ,497,99203,145038,475245,330200,376042,100.4,45835,787,LARGE,478,0.24438799499028432,15005.438,127
WSRT,MLFQ,30,5205,5242,475257,470004,470052,74.3,37,811,LARGE,580,0.24438799499028432,15005.438,127
WSRT,MLFQ,34,6222,6278,475614,469331,469392,67.0,56,985,LARGE,477,0.24438799499028432,15005.438,127
WSRT,MLFQ,37,6904,6942,475830,468868,468926,70.0,38,920,LARGE,510,0.24438799499028432,15005.438,127
WSRT,MLFQ,44,8822,8900,475841,466931,467019,73.7,78,810,LARGE,577,0.24438799499028432,15005.438,127
WSRT,MLFQ,46,9473,9499,475935,466419,466462,71.9,26,857,LARGE,545,0.24438799499028432,15005.438,127
WSRT,MLFQ,52,10386,10503,476244,465729,465858,69.3,117,972,LARGE,480,0.24438799499028432,15005.438,127
WSRT,MLFQ,53,10389,10534,476510,465970,466121,70.1,145,946,LARGE,493,0.24438799499028432,15005.438,127
WSRT,MLFQ,56,10681,10924,476590,465659,465909,75.6,243,847,LARGE,551,0.24438799499028432,15005.438,127
WSRT,MLFQ,71,12572,13294,476646,463333,464074,78.7,722,839,LARGE,554,0.24438799499028432,15005.438,127
WSRT,MLFQ,95,17541,18563,476969,458399,459428,72.6,1022,987,LARGE,466,0.24438799499028432,15005.438,127
WSRT,MLFQ,100,18341,19582,477234,457633,458893,74.5,1241,959,LARGE,479,0.24438799499028432,15005.438,127
WSRT,MLFQ,103,19037,20322,477515,457185,458478,73.7,1285,968,LARGE,474,0.24438799499028432,15005.438,127
WSRT,MLFQ,124,24285,26064,477699,451622,453414,82.9,1779,913,LARGE,497,0.24438799499028432,15005.438,127
WSRT,MLFQ,131,25917,27911,477969,450053,452052,82.1,1994,965,LARGE,469,0.24438799499028432,15005.438,127
WSRT,MLFQ,134,27440,29369,478178,448799,450738,87.2,1929,930,LARGE,485,0.24438799499028432,15005.438,127
WSRT,MLFQ,152,31718,33900,478212,444311,446494,105.0,2182,821,LARGE,544,0.24438799499028432,15005.438,127
WSRT,MLFQ,209,42113,46919,478447,431518,436334,103.4,4806,950,LARGE,460,0.24438799499028432,15005.438,127
WSRT,MLFQ,212,42755,47746,478730,430981,435975,99.7,4991,983,LARGE,444,0.24438799499028432,15005.438,127
WSRT,MLFQ,215,43015,48241,478873,430614,435858,108.6,5226,898,LARGE,486,0.24438799499028432,15005.438,127
WSRT,MLFQ,221,43477,49174,478972,429790,435495,110.7,5697,868,LARGE,502,0.24438799499028432,15005.438,127
WSRT,MLFQ,256,50667,59447,479080,419616,428413,110.6,8780,877,LARGE,489,0.24438799499028432,15005.438,127
WSRT,MLFQ,260,51331,60338,479175,418830,427844,110.6,9007,867,LARGE,494,0.24438799499028432,15005.438,127
WSRT,MLFQ,267,53261,63079,479194,416097,425933,117.3,9818,818,LARGE,521,0.24438799499028432,15005.438,127
WSRT,MLFQ,298,59485,73422,479317,405885,419832,106.5,13937,890,LARGE,472,0.24438799499028432,15005.438,127
WSRT,MLFQ,303,59901,74228,479435,405202,419534,105.8,14327,885,LARGE,475,0.24438799499028432,15005.438,127
WSRT,MLFQ,304,60170,74511,479590,405060,419420,103.6,14341,919,LARGE,457,0.24438799499028432,15005.438,127
WSRT,MLFQ,334,67314,86932,479821,392875,412507,95.7,19618,974,LARGE,424,0.24438799499028432,15005.438,127
WSRT,MLFQ,377,76409,105840,480040,374190,403631,92.3,29431,970,LARGE,417,0.24438799499028432,15005.438,127
WSRT,MLFQ,403,80250,114155,480160,365990,399910,97.1,33905,895,LARGE,447,0.24438799499028432,15005.438,127
WSRT,MLFQ,408,81145,116012,480272,364249,399127,96.9,34867,891,LARGE,448,0.24438799499028432,15005.438,127
WSRT,MLFQ,410,81311,116578,480403,363820,399092,94.7,35267,905,LARGE,441,0.24438799499028432,15005.438,127
WSRT,MLFQ,431,85868,124255,480424,356149,394556,104.1,38387,820,LARGE,482,0.24438799499028432,15005.438,127
WSRT,MLFQ,475,95037,139024,480457,341425,385420,97.7,43987,828,LARGE,466,0.24438799499028432,15005.438,127
WSRT,MLFQ,487,97077,141496,480562,339054,383485,90.5,44419,892,LARGE,430,0.24438799499028432,15005.438,127
WSRT,MLFQ,489,97698,142504,480573,338059,382875,98.7,44806,810,LARGE,473,0.24438799499028432,15005.438,127
WSRT,MLFQ,493,98514,143694,480666,336968,382152,89.4,45180,884,LARGE,433,0.24438799499028432,15005.438,127
WSRT,RR,0,120,122,214,86,94,1.5,2,66,SMALL,2,0.22390913180386865,23502.968,146
WSRT,RR,1,155,186,217,29,62,1.5,31,22,TINY,3,0.22390913180386865,23502.968,146
WSRT,RR,2,353,355,1177,819,824,1.0,2,783,LARGE,2,0.22390913180386865,23502.968,146
WSRT,RR,4,1591,1634,1650,0,59,3.0,43,16,TINY,4,0.22390913180386865,23502.968,146
WSRT,RR,8,1965,2062,2178,115,213,5.0,97,21,TINY,11,0.22390913180386865,23502.968,146
WSRT,RR,5,1625,1673,2320,644,695,4.2,48,143,SMALL,5,0.22390913180386865,23502.968,146
WSRT,RR,7,1714,1786,2383,581,669,4.4,72,136,SMALL,5,0.22390913180386865,23502.968,146
WSRT,RR,9,2243,2321,2544,217,301,3.5,78,66,SMALL,5,0.22390913180386865,23502.968,146
WSRT,RR,12,2621,2729,2886,144,265,6.5,108,33,TINY,9,0.22390913180386865,23502.968,146
WSRT,RR,10,2531,2591,2951,344,420,5.2,60,76,SMALL,6,0.22390913180386865,23502.968,146
WSRT,RR,11,2541,2614,2995,361,454,5.2,73,80,SMALL,6,0.22390913180386865,23502.968,146
WSRT,RR,15,2984,3091,3247,145,263,7.5,107,31,TINY,9,0.22390913180386865,23502.968,146
WSRT,RR,18,3209,3373,3393,0,184,9.0,164,20,TINY,10,0.22390913180386865,23502.968,146
WSRT,RR,14,2817,2952,3407,442,590,6.8,135,73,SMALL,9,0.22390913180386865,23502.968,146
WSRT,RR,17,3149,3298,3499,182,350,7.5,149,39,TINY,9,0.22390913180386865,23502.968,146
WSRT,RR,13,2716,2849,3599,747,883,6.7,133,103,SMALL,9,0.22390913180386865,23502.968,146
WSRT,RR,20,3332,3524,3969,439,637,6.8,192,66,SMALL,10,0.22390913180386865,23502.968,146
WSRT,RR,21,3543,3672,3984,298,441,6.7,129,54,SMALL,9,0.22390913180386865,23502.968,146
WSRT,RR,19,3233,3408,4608,1181,1375,7.5,175,159,SMALL,9,0.22390913180386865,23502.968,146
WSRT,RR,27,4358,4609,4848,226,490,9.5,251,33,TINY,15,0.22390913180386865,23502.968,146
WSRT,RR,6,1643,1695,5209,3505,3566,6.0,52,529,LARGE,7,0.22390913180386865,23502.968,146
WSRT,RR,31,5420,5704,5718,0,298,11.0,284,14,TINY,22,0.22390913180386865,23502.968,146
WSRT,RR,25,4070,4256,5904,1645,1834,9.5,186,143,SMALL,13,0.22390913180386865,23502.968,146
WSRT,RR,28,4790,5024,6029,985,1239,10.2,234,100,SMALL,13,0.22390913180386865,23502.968,146
WSRT,RR,35,6611,6925,6945,0,334,14.0,314,20,TINY,17,0.22390913180386865,23502.968,146
WSRT,RR,3,1568,1570,7230,5651,5662,6.7,2,749,LARGE,8,0.22390913180386865,23502.968,146
WSRT,RR,32,5904,6134,7808,1657,1904,12.8,230,117,SMALL,17,0.22390913180386865,23502.968,146
WSRT,RR,33,5997,6264,8011,1741,2014,13.2,267,106,SMALL,19,0.22390913180386865,23502.968,146
WSRT,RR,36,6668,7000,8162,1148,1494,14.2,332,74,SMALL,21,0.22390913180386865,23502.968,146
WSRT,RR,38,7055,7427,8198,763,1143,14.0,372,48,TINY,24,0.22390913180386865,23502.968,146
WSRT,RR,42,8610,8962,9436,464,826,16.0,352,30,TINY,28,0.22390913180386865,23502.968,146
WSRT,RR,41,8116,8442,9624,1167,1508,14.8,326,75,SMALL,21,0.22390913180386865,23502.968,146
WSRT,RR,39,7076,7455,9721,2257,2645,14.4,379,129,SMALL,21,0.22390913180386865,23502.968,146
WSRT,RR,43,8741,9136,10059,905,1318,16.3,395,58,SMALL,23,0.22390913180386865,23502.968,146
WSRT,RR,48,9636,10088,10105,0,469,15.0,452,17,TINY,28,0.22390913180386865,23502.968,146
WSRT,RR,40,7286,7679,10970,3279,3684,16.0,393,172,SMALL,22,0.22390913180386865,23502.968,146
WSRT,RR,55,10530,11171,12134,956,1604,30.0,641,27,TINY,60,0.22390913180386865,23502.968,146
WSRT,RR,45,8938,9397,13622,4206,4684,23.7,459,139,SMALL,34,0.22390913180386865,23502.968,146
WSRT,RR,57,10742,11483,13781,2296,3039,33.0,741,42,TINY,73,0.22390913180386865,23502.968,146
WSRT,RR,65,11749,12815,14183,1363,2434,37.0,1066,25,TINY,98,0.22390913180386865,23502.968,146
WSRT,RR,26,4277,4485,14845,10342,10568,16.3,208,478,LARGE,23,0.22390913180386865,23502.968,146
WSRT,RR,58,10746,11518,15185,3664,4439,35.8,772,63,SMALL,71,0.22390913180386865,23502.968,146
WSRT,RR,66,11757,12854,15674,2810,3917,40.0,1097,50,TINY,79,0.22390913180386865,23502.968,146
WSRT,RR,73,13224,14581,16204,1622,2980,43.5,1357,21,TINY,142,0.22390913180386865,23502.968,146
WSRT,RR,60,10981,11835,17875,6021,6894,40.6,854,99,SMALL,70,0.22390913180386865,23502.968,146
WSRT,RR,24,4033,4206,17882,13670,13849,17.9,173,526,LARGE,27,0.22390913180386865,23502.968,146
WSRT,RR,47,9577,10012,17886,7871,8309,32.6,435,143,SMALL,59,0.22390913180386865,23502.968,146
WSRT,RR,79,14556,16159,18175,2003,3619,50.0,1603,33,TINY,110,0.22390913180386865,23502.968,146
WSRT,RR,68,12066,13283,18417,5129,6351,45.2,1217,65,SMALL,98,0.22390913180386865,23502.968,146
WSRT,RR,81,14902,16563,18671,2090,3769,51.0,1661,38,TINY,100,0.22390913180386865,23502.968,146
WSRT,RR,64,11600,12623,19486,6862,7886,45.0,1023,81,SMALL,98,0.22390913180386865,23502.968,146
WSRT,RR,59,10859,11693,19836,8137,8977,43.2,834,106,SMALL,85,0.22390913180386865,23502.968,146
WSRT,RR,80,14662,16249,20638,4382,5976,52.7,1587,47,TINY,128,0.22390913180386865,23502.968,146
WSRT,RR,94,16647,18766,21199,2423,4552,55.5,2119,30,TINY,152,0.22390913180386865,23502.968,146
WSRT,RR,78,14553,16115,23374,7256,8821,56.0,1562,63,SMALL,141,0.22390913180386865,23502.968,146
WSRT,RR,101,18360,20739,23641,2901,5281,61.5,2379,21,TINY,252,0.22390913180386865,23502.968,146
WSRT,RR,63,11265,12209,23803,11592,12538,47.7,944,122,SMALL,103,0.22390913180386865,23502.968,146
WSRT,RR,69,12228,13483,23811,10321,11583,50.2,1255,107,SMALL,109,0.22390913180386865,23502.968,146
WSRT,RR,93,16574,18672,23883,5192,7309,58.3,2098,59,SMALL,124,0.22390913180386865,23502.968,146
WSRT,RR,119,23094,26408,26419,0,3325,73.0,3314,11,TINY,303,0.22390913180386865,23502.968,146
WSRT,RR,16,2999,3139,26539,23395,23540,19.8,140,725,LARGE,33,0.22390913180386865,23502.968,146
WSRT,RR,125,24363,28042,28055,0,3692,79.0,3679,13,TINY,284,0.22390913180386865,23502.968,146
WSRT,RR,51,10316,10826,29219,18392,18903,49.3,510,181,SMALL,105,0.22390913180386865,23502.968,146
WSRT,RR,54,10461,11070,30105,19018,19644,50.0,609,197,SMALL,100,0.22390913180386865,23502.968,146
WSRT,RR,108,20044,22840,30121,7266,10077,72.7,2796,55,SMALL,184,0.22390913180386865,23502.968,146
WSRT,RR,109,20100,22944,30187,7239,10087,72.3,2844,44,TINY,230,0.22390913180386865,23502.968,146
WSRT,RR,89,16034,18023,30506,12470,14472,65.4,1989,93,SMALL,156,0.22390913180386865,23502.968,146
WSRT,RR,133,27319,31427,31447,0,4128,83.0,4108,20,TINY,207,0.22390913180386865,23502.968,146
WSRT,RR,83,14986,16746,31969,15205,16983,64.8,1760,118,SMALL,144,0.22390913180386865,23502.968,146
WSRT,RR,139,27903,32358,32371,0,4468,89.0,4455,13,TINY,344,0.22390913180386865,23502.968,146
WSRT,RR,127,25198,29032,33906,4856,8708,87.5,3834,38,TINY,230,0.22390913180386865,23502.968,146
WSRT,RR,67,11966,13127,35064,21927,23098,60.0,1161,170,SMALL,136,0.22390913180386865,23502.968,146
WSRT,RR,61,11072,11979,35289,23293,24217,57.6,907,197,SMALL,123,0.22390913180386865,23502.968,146
WSRT,RR,148,30933,36057,36070,0,5137,98.0,5124,13,TINY,396,0.22390913180386865,23502.968,146
WSRT,RR,149,31347,36492,36503,0,5156,101.0,5145,11,TINY,469,0.22390913180386865,23502.968,146
WSRT,RR,122,23842,27279,36521,9225,12679,85.0,3437,57,SMALL,223,0.22390913180386865,23502.968,146
WSRT,RR,82,14955,16654,37101,20437,22146,70.0,1699,130,SMALL,171,0.22390913180386865,23502.968,146
WSRT,RR,140,28075,32567,38286,5710,10211,98.0,4492,29,TINY,353,0.22390913180386865,23502.968,146
WSRT,RR,141,28250,32827,38516,5682,10266,97.5,4577,27,TINY,381,0.22390913180386865,23502.968,146
WSRT,RR,158,32872,38517,38528,0,5656,106.0,5645,11,TINY,515,0.22390913180386865,23502.968,146
WSRT,RR,114,21683,24632,38537,13897,16854,85.2,2949,68,SMALL,248,0.22390913180386865,23502.968,146
WSRT,RR,75,13892,15272,39461,24173,25569,71.1,1380,156,SMALL,164,0.22390913180386865,23502.968,146
WSRT,RR,76,13899,15358,39712,24335,25813,71.5,1459,159,SMALL,163,0.22390913180386865,23502.968,146
WSRT,RR,129,25574,29530,40515,10971,14941,98.0,3956,54,SMALL,277,0.22390913180386865,23502.968,146
WSRT,RR,116,22657,25781,41086,15291,18429,92.2,3124,74,SMALL,250,0.22390913180386865,23502.968,146
WSRT,RR,77,14275,15763,41249,25482,26974,73.2,1488,144,SMALL,188,0.22390913180386865,23502.968,146
WSRT,RR,90,16242,18223,42476,24243,26234,78.9,1981,130,SMALL,202,0.22390913180386865,23502.968,146
WSRT,RR,123,23880,27336,43506,16154,19626,97.2,3456,76,SMALL,259,0.22390913180386865,23502.968,146
WSRT,RR,153,31780,37102,44591,7471,12811,120.5,5322,38,TINY,338,0.22390913180386865,23502.968,146
WSRT,RR,182,37937,45782,45796,0,7859,144.0,7845,14,TINY,562,0.22390913180386865,23502.968,146
WSRT,RR,187,38733,47109,47124,0,8391,148.0,8376,15,TINY,560,0.22390913180386865,23502.968,146
WSRT,RR,106,19333,21956,48471,26496,29138,94.5,2623,119,SMALL,245,0.22390913180386865,23502.968,146
WSRT,RR,144,28938,33754,48776,15008,19838,119.3,4816,54,SMALL,368,0.22390913180386865,23502.968,146
WSRT,RR,72,12703,14058,49766,35701,37063,77.2,1355,187,SMALL,199,0.22390913180386865,23502.968,146
WSRT,RR,163,34406,40421,50169,9745,15763,139.0,6015,23,TINY,686,0.22390913180386865,23502.968,146
WSRT,RR,201,40778,50573,50583,0,9805,161.0,9795,10,TINY,981,0.22390913180386865,23502.968,146
WSRT,RR,96,17950,20131,51317,31168,33367,93.0,2181,138,SMALL,242,0.22390913180386865,23502.968,146
WSRT,RR,174,36475,43404,55360,11948,18885,155.5,6929,28,TINY,675,0.22390913180386865,23502.968,146
WSRT,RR,218,43452,55472,55489,0,12037,181.0,12020,17,TINY,709,0.22390913180386865,23502.968,146
WSRT,RR,150,31485,36592,55939,19342,24454,138.3,5107,45,TINY,544,0.22390913180386865,23502.968,146
WSRT,RR,224,43820,56384,56396,0,12576,180.0,12564,12,TINY,1048,0.22390913180386865,23502.968,146
WSRT,RR,151,31603,36805,56510,19702,24907,139.3,5202,43,TINY,580,0.22390913180386865,23502.968,146
WSRT,RR,135,27454,31697,56746,25035,29292,125.8,4243,74,SMALL,396,0.22390913180386865,23502.968,146
WSRT,RR,157,32144,37758,59042,21276,26898,146.7,5614,48,TINY,561,0.22390913180386865,23502.968,146
WSRT,RR,181,37872,45596,59165,13564,21293,168.5,7724,25,TINY,852,0.22390913180386865,23502.968,146
WSRT,RR,102,18954,21400,59183,37766,40229,104.6,2446,137,SMALL,294,0.22390913180386865,23502.968,146
WSRT,RR,85,15179,17022,60989,43951,45810,95.2,1843,176,SMALL,261,0.22390913180386865,23502.968,146
WSRT,RR,185,38613,46824,60998,14166,22385,174.5,8211,28,TINY,800,0.22390913180386865,23502.968,146
WSRT,RR,193,39080,48070,62715,14642,23635,179.0,8990,23,TINY,1028,0.22390913180386865,23502.968,146
WSRT,RR,241,48363,63216,63235,0,14872,209.0,14853,19,TINY,783,0.22390913180386865,23502.968,146
WSRT,RR,23,3875,4033,63752,59703,59877,36.4,158,716,LARGE,84,0.22390913180386865,23502.968,146
WSRT,RR,162,34134,40025,65785,25752,31651,164.3,5891,48,TINY,660,0.22390913180386865,23502.968,146
WSRT,RR,88,15542,17574,66059,48470,50517,100.8,2032,175,SMALL,289,0.22390913180386865,23502.968,146
WSRT,RR,107,19788,22528,66846,44306,47058,114.9,2740,132,SMALL,357,0.22390913180386865,23502.968,146
WSRT,RR,147,30670,35637,72155,36516,41485,159.5,4967,62,SMALL,670,0.22390913180386865,23502.968,146
WSRT,RR,120,23799,27108,75379,48261,51580,136.2,3309,110,SMALL,469,0.22390913180386865,23502.968,146
WSRT,RR,92,16538,18606,76147,57521,59609,110.9,2068,180,SMALL,332,0.22390913180386865,23502.968,146
WSRT,RR,176,36748,43859,77998,34120,41250,195.0,7111,59,SMALL,700,0.22390913180386865,23502.968,146
WSRT,RR,227,44731,57531,80886,23342,36155,237.5,12800,33,TINY,1096,0.22390913180386865,23502.968,146
WSRT,RR,228,44857,57759,81224,23458,36367,238.5,12902,27,TINY,1347,0.22390913180386865,23502.968,146
WSRT,RR,156,32063,37612,83268,45639,51205,185.5,5549,77,SMALL,665,0.22390913180386865,23502.968,146
WSRT,RR,84,15036,16838,85366,68510,70330,115.1,1802,198,SMALL,356,0.22390913180386865,23502.968,146
WSRT,RR,236,46426,60365,87514,27137,41088,261.5,13939,32,TINY,1284,0.22390913180386865,23502.968,146
WSRT,RR,237,46682,60851,88252,27391,41570,263.5,14169,30,TINY,1386,0.22390913180386865,23502.968,146
WSRT,RR,159,33108,38757,88636,49862,55528,194.5,5649,77,SMALL,722,0.22390913180386865,23502.968,146
WSRT,RR,317,63091,93093,93103,0,30012,339.0,30002,10,TINY,3002,0.22390913180386865,23502.968,146
WSRT,RR,243,48497,63486,93500,29998,45003,273.5,14989,36,TINY,1251,0.22390913180386865,23502.968,146
WSRT,RR,318,63557,93501,93517,0,29960,339.0,29944,16,TINY,1873,0.22390913180386865,23502.968,146
WSRT,RR,126,25087,28846,93537,64672,68450,164.3,3759,119,SMALL,576,0.22390913180386865,23502.968,146
WSRT,RR,246,49034,64378,94884,30499,45850,277.5,15344,27,TINY,1699,0.22390913180386865,23502.968,146
WSRT,RR,322,64828,95661,95675,0,30847,351.0,30833,14,TINY,2204,0.22390913180386865,23502.968,146
WSRT,RR,250,49585,65648,97860,32201,48275,288.0,16063,31,TINY,1558,0.22390913180386865,23502.968,146
WSRT,RR,200,40272,49966,98677,48697,58405,246.0,9694,54,SMALL,1082,0.22390913180386865,23502.968,146
WSRT,RR,252,49979,66189,98695,32489,48716,289.5,16210,37,TINY,1317,0.22390913180386865,23502.968,146
WSRT,RR,255,50360,66847,99511,32657,49151,290.5,16487,27,TINY,1821,0.22390913180386865,23502.968,146
WSRT,RR,335,67610,101542,101559,0,33949,365.0,33932,17,TINY,1997,0.22390913180386865,23502.968,146
WSRT,RR,258,50901,68024,102170,34145,51269,293.0,17123,21,TINY,2442,0.22390913180386865,23502.968,146
WSRT,RR,259,50954,68156,102382,34217,51428,293.0,17202,29,TINY,1774,0.22390913180386865,23502.968,146
WSRT,RR,346,70180,107029,107045,0,36865,362.0,36849,16,TINY,2305,0.22390913180386865,23502.968,146
WSRT,RR,206,41791,52142,107051,54904,65260,253.3,10351,45,TINY,1451,0.22390913180386865,23502.968,146
WSRT,RR,265,52559,71158,109666,38507,57107,300.0,18599,21,TINY,2720,0.22390913180386865,23502.968,146
WSRT,RR,146,30603,35497,110068,74570,79465,198.0,4894,81,SMALL,982,0.22390913180386865,23502.968,146
WSRT,RR,210,42122,52980,111089,58089,68967,257.3,10858,60,SMALL,1150,0.22390913180386865,23502.968,146
WSRT,RR,274,54788,75221,117876,42635,63088,306.0,20433,40,TINY,1578,0.22390913180386865,23502.968,146
WSRT,RR,217,43406,55361,120269,64904,76863,265.0,11955,44,TINY,1747,0.22390913180386865,23502.968,146
WSRT,RR,278,55369,76448,120686,44218,65317,308.0,21079,40,TINY,1633,0.22390913180386865,23502.968,146
WSRT,RR,177,36888,44126,125642,81511,88754,236.0,7238,65,SMALL,1366,0.22390913180386865,23502.968,146
WSRT,RR,392,78801,126234,126248,0,47447,353.0,47433,14,TINY,3390,0.22390913180386865,23502.968,146
WSRT,RR,179,37061,44483,128033,83539,90972,238.0,7422,71,SMALL,1282,0.22390913180386865,23502.968,146
WSRT,RR,401,80102,129210,129230,0,49128,351.0,49108,20,TINY,2457,0.22390913180386865,23502.968,146
WSRT,RR,112,21304,24149,133367,109198,112063,163.0,2845,160,SMALL,701,0.22390913180386865,23502.968,146
WSRT,RR,414,81810,133368,133385,0,51575,349.0,51558,17,TINY,3034,0.22390913180386865,23502.968,146
WSRT,RR,229,44992,58103,133396,75283,88404,277.3,13111,50,TINY,1769,0.22390913180386865,23502.968,146
WSRT,RR,184,37972,45889,137870,91970,99898,246.2,7917,71,SMALL,1408,0.22390913180386865,23502.968,146
WSRT,RR,426,84754,138453,138471,0,53717,346.0,53699,18,TINY,2985,0.22390913180386865,23502.968,146
WSRT,RR,437,86459,142332,142349,0,55890,345.0,55873,17,TINY,3288,0.22390913180386865,23502.968,146
WSRT,RR,438,86533,142350,142366,0,55833,344.0,55817,16,TINY,3490,0.22390913180386865,23502.968,146
WSRT,RR,307,60518,87696,144872,57167,84354,333.0,27178,29,TINY,2909,0.22390913180386865,23502.968,146
WSRT,RR,161,33171,38981,149100,110116,115929,226.6,5810,83,SMALL,1397,0.22390913180386865,23502.968,146
WSRT,RR,454,90618,149101,149118,0,58500,341.0,58483,17,TINY,3442,0.22390913180386865,23502.968,146
WSRT,RR,314,62385,91402,150078,58672,87693,335.5,29017,24,TINY,3654,0.22390913180386865,23502.968,146
WSRT,RR,316,62677,92149,151038,58880,88361,336.0,29472,29,TINY,3047,0.22390913180386865,23502.968,146
WSRT,RR,459,92188,151229,151243,0,59055,338.0,59041,14,TINY,4219,0.22390913180386865,23502.968,146
WSRT,RR,464,93243,152945,152959,0,59716,337.0,59702,14,TINY,4266,0.22390913180386865,23502.968,146
WSRT,RR,476,95107,156929,156945,0,61838,336.0,61822,16,TINY,3865,0.22390913180386865,23502.968,146
WSRT,RR,325,65233,96657,159583,62921,94350,344.0,31424,25,TINY,3774,0.22390913180386865,23502.968,146
