plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,CFS,87,8280,8285,24290,16004,16010,78.3,5,61,SMALL,263,1,6.0,40
WSRT,CFS,82,7784,7792,27183,19389,19399,77.0,8,71,SMALL,274,1,6.0,40
WSRT,CFS,98,9859,9867,28635,18767,18776,81.3,8,74,SMALL,254,1,6.0,40
WSRT,CFS,9,660,662,29998,29334,29338,54.8,2,80,SMALL,367,1,6.0,40
WSRT,CFS,91,8907,8908,33240,24331,24333,77.2,1,88,SMALL,277,1,6.0,40
WSRT,CFS,20,1626,1634,34442,32807,32816,58.2,8,92,SMALL,357,1,6.0,40
WSRT,CFS,29,2487,2488,40445,37955,37958,60.3,1,112,SMALL,339,1,6.0,40
WSRT,CFS,8,552,553,45892,45338,45340,61.2,1,130,SMALL,349,1,6.0,40
WSRT,CFS,25,2185,2192,46111,43917,43926,60.5,7,132,SMALL,333,1,6.0,40
WSRT,CFS,92,8933,8935,50964,42028,42031,72.2,2,148,SMALL,284,1,6.0,40
WSRT,CFS,60,5905,5911,53450,47538,47545,68.3,6,157,SMALL,303,1,6.0,40
WSRT,CFS,49,4887,4895,55262,50365,50375,65.0,8,165,SMALL,306,1,6.0,40
WSRT,CFS,10,733,737,59090,58351,58357,60.7,4,180,SMALL,325,1,6.0,40
WSRT,CFS,83,7914,7922,61038,53115,53124,69.2,8,185,SMALL,288,1,6.0,40
WSRT,CFS,43,4257,4259,62418,58157,58161,64.1,2,192,SMALL,303,1,6.0,40
WSRT,CFS,30,2497,2504,63833,61328,61336,60.9,7,197,SMALL,312,1,6.0,40
WSRT,CFS,71,6725,6734,67940,61204,61215,66.5,9,214,SMALL,287,1,6.0,40
WSRT,CFS,11,790,792,69679,68886,68889,59.5,2,221,SMALL,312,1,6.0,40
WSRT,CFS,34,3073,3074,71707,68631,68634,60.4,1,230,SMALL,299,1,6.0,40
WSRT,CFS,66,6312,6315,73725,67409,67413,64.8,3,237,SMALL,285,1,6.0,40
WSRT,CFS,84,7968,7976,74753,66776,66785,65.9,8,241,SMALL,278,1,6.0,40
WSRT,CFS,45,4482,4485,74810,70323,70328,61.5,3,243,SMALL,290,1,6.0,40
WSRT,CFS,53,5070,5074,75101,70025,70031,62.6,4,244,SMALL,288,1,6.0,40
WSRT,CFS,42,4229,4232,82123,77890,77894,60.5,3,275,SMALL,284,1,6.0,40
WSRT,CFS,59,5867,5875,83448,77572,77581,62.0,8,281,SMALL,277,1,6.0,40
WSRT,CFS,73,6879,6886,84719,77832,77840,62.4,7,287,SMALL,272,1,6.0,40
WSRT,CFS,24,2127,2128,92876,90746,90749,56.2,1,328,SMALL,277,1,6.0,40
WSRT,CFS,26,2232,2240,92879,90637,90647,56.3,8,328,SMALL,277,1,6.0,40
WSRT,CFS,80,7664,7673,97876,90202,90212,59.7,9,352,SMALL,257,1,6.0,40
WSRT,CFS,61,6010,6019,99036,93015,93026,58.4,9,359,SMALL,260,1,6.0,40
WSRT,CFS,86,8109,8115,100809,92692,92700,59.3,6,373,SMALL,249,1,6.0,40
WSRT,CFS,3,334,351,102943,102589,102609,48.2,17,390,SMALL,264,1,6.0,40
WSRT,CFS,47,4608,4613,103495,98881,98887,56.3,5,391,SMALL,253,1,6.0,40
WSRT,CFS,70,6712,6726,103969,97240,97257,57.9,14,396,SMALL,246,1,6.0,40
WSRT,CFS,64,6221,6223,104321,98097,98100,57.5,2,397,SMALL,248,1,6.0,40
WSRT,CFS,95,9412,9414,104825,95408,95413,59.6,2,404,SMALL,237,1,6.0,40
WSRT,CFS,33,3046,3050,105287,102236,102241,54.3,4,406,SMALL,252,1,6.0,40
WSRT,CFS,90,8742,8750,105870,97118,97128,58.0,8,412,SMALL,236,1,6.0,40
WSRT,CFS,0,72,73,105904,105828,105832,43.6,1,414,SMALL,256,1,6.0,40
WSRT,CFS,13,1057,1061,106510,105447,105453,53.1,4,419,SMALL,252,1,6.0,40
WSRT,CFS,97,9770,9777,106775,96995,97005,58.0,7,422,SMALL,230,1,6.0,40
WSRT,CFS,50,4910,4913,107182,102268,102272,55.0,3,424,SMALL,242,1,6.0,40
WSRT,CFS,76,7289,7291,107734,100441,100445,56.5,2,431,SMALL,234,1,6.0,40
WSRT,CFS,21,1773,1778,109619,107838,107846,52.1,5,458,SMALL,236,1,6.0,40
WSRT,CFS,89,8599,8600,110132,101530,101533,56.0,1,464,SMALL,219,1,6.0,40
WSRT,CFS,19,1555,1562,111185,109621,109630,51.4,7,479,SMALL,229,1,6.0,40
WSRT,CFS,35,3210,3218,111540,108318,108330,51.9,8,487,SMALL,223,1,6.0,40
WSRT,CFS,79,7583,7592,145955,138359,138372,43.7,9,1038,LARGE,134,1,6.0,40
WSRT,CFS,38,3579,3581,152530,148945,148951,40.4,2,1147,LARGE,130,1,6.0,40
WSRT,CFS,94,9313,9314,155382,146067,146069,41.7,1,1193,LARGE,123,1,6.0,40
WSRT,CFS,58,5804,5806,181997,176187,176193,36.5,2,1680,LARGE,105,1,6.0,40
WSRT,CFS,4,493,501,183364,182862,182871,34.6,8,1707,LARGE,108,1,6.0,40
WSRT,CFS,14,1066,1070,183665,182592,182599,34.6,4,1716,LARGE,107,1,6.0,40
WSRT,CFS,27,2270,2272,190575,188302,188305,34.2,2,1879,LARGE,101,1,6.0,40
WSRT,CFS,31,2568,2576,192957,190376,190389,33.9,8,1943,LARGE,98,1,6.0,40
WSRT,CFS,78,7517,7522,193396,185870,185879,35.0,5,1954,LARGE,96,1,6.0,40
WSRT,CFS,74,7116,7123,196018,188892,188902,34.5,7,2042,LARGE,93,1,6.0,40
WSRT,CFS,75,7262,7267,196684,189412,189422,34.4,5,2069,LARGE,92,1,6.0,40
WSRT,CFS,65,6233,6241,204570,198326,198337,32.9,8,2395,LARGE,83,1,6.0,40
WSRT,CFS,39,3978,3980,204680,200699,200702,32.2,2,2398,LARGE,84,1,6.0,40
WSRT,CFS,46,4531,4533,210004,205466,205473,31.3,2,2673,LARGE,77,1,6.0,40
WSRT,CFS,40,4071,4079,223571,219485,219500,28.7,8,3435,LARGE,64,1,6.0,40
WSRT,CFS,7,532,542,224698,224154,224166,27.5,10,3505,LARGE,64,1,6.0,40
WSRT,CFS,56,5611,5619,224754,219132,219143,28.9,8,3507,LARGE,63,1,6.0,40
WSRT,CFS,96,9556,9559,225450,215889,215894,29.1,3,3569,LARGE,61,1,6.0,40
WSRT,CFS,22,1834,1841,226408,224565,224574,27.6,7,3673,LARGE,62,1,6.0,40
WSRT,CFS,41,4130,4133,227216,223081,223086,27.9,3,3779,LARGE,60,1,6.0,40
WSRT,CFS,88,8425,8431,227784,219338,219359,28.4,6,3885,LARGE,57,1,6.0,40
WSRT,CFS,17,1407,1410,229039,227609,227632,26.7,3,4165,LARGE,55,1,6.0,40
WSRT,CFS,5,497,518,229464,228940,228967,26.3,21,4278,LARGE,54,1,6.0,40
WSRT,CFS,18,1471,1474,229791,228306,228320,26.3,3,4436,LARGE,52,1,6.0,40
WSRT,CFS,36,3218,3226,229930,226672,226712,26.5,8,4567,LARGE,50,1,6.0,40
