plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,RR,306,12195,17144,44128,27073,31933,322.0,4949,95,SMALL,337,0.9501702009179174,4083.69,180
WSRT,RR,224,8466,12221,44180,32228,35714,309.5,3755,109,SMALL,328,0.9501702009179174,4083.69,180
WSRT,RR,75,2293,3605,44335,41560,42042,254.0,1312,167,SMALL,252,0.9501702009179174,4083.69,180
WSRT,RR,440,17475,24469,44338,19895,26863,313.0,6994,62,SMALL,434,0.9501702009179174,4083.69,180
WSRT,RR,230,8771,12621,44564,32206,35793,309.0,3850,115,SMALL,312,0.9501702009179174,4083.69,180
WSRT,RR,444,17762,24794,44570,19799,26808,311.5,7032,65,SMALL,413,0.9501702009179174,4083.69,180
WSRT,RR,322,12883,18048,44805,26858,31922,318.6,5165,83,SMALL,385,0.9501702009179174,4083.69,180
WSRT,RR,477,19081,26634,45776,19166,26695,303.0,7553,64,SMALL,418,0.9501702009179174,4083.69,180
WSRT,RR,482,19258,26880,45913,19051,26655,301.2,7622,70,SMALL,381,0.9501702009179174,4083.69,180
WSRT,RR,249,9676,13783,46009,32493,36333,310.7,4107,111,SMALL,328,0.9501702009179174,4083.69,180
WSRT,RR,250,9688,13804,46034,32505,36346,310.7,4116,103,SMALL,353,0.9501702009179174,4083.69,180
WSRT,RR,192,6504,9857,46275,36812,39771,295.7,3353,129,SMALL,309,0.9501702009179174,4083.69,180
WSRT,RR,136,4471,6872,46945,40666,42474,280.9,2401,158,SMALL,269,0.9501702009179174,4083.69,180
WSRT,RR,376,14884,20975,47287,26411,32403,312.6,6091,85,SMALL,382,0.9501702009179174,4083.69,180
WSRT,RR,270,10441,14891,47299,32675,36858,311.5,4450,111,SMALL,333,0.9501702009179174,4083.69,180
WSRT,RR,378,14969,21080,47347,26366,32378,312.0,6111,85,SMALL,381,0.9501702009179174,4083.69,180
WSRT,RR,278,10694,15282,47649,32638,36955,311.0,4588,107,SMALL,346,0.9501702009179174,4083.69,180
WSRT,RR,390,15404,21677,47801,26224,32397,310.0,6273,84,SMALL,386,0.9501702009179174,4083.69,180
WSRT,RR,394,15483,21813,47899,26177,32416,309.4,6330,93,SMALL,349,0.9501702009179174,4083.69,180
WSRT,RR,146,4832,7418,48019,41198,43187,283.6,2586,154,SMALL,281,0.9501702009179174,4083.69,180
WSRT,RR,48,1186,2005,48180,47624,46994,230.5,819,213,LARGE,221,0.9501702009179174,4083.69,180
WSRT,RR,287,11200,15923,48312,32662,37112,310.3,4723,105,SMALL,354,0.9501702009179174,4083.69,180
WSRT,RR,409,15982,22534,48431,25988,32449,306.8,6552,93,SMALL,349,0.9501702009179174,4083.69,180
WSRT,RR,153,5111,7826,48489,41259,43378,283.5,2715,155,SMALL,280,0.9501702009179174,4083.69,180
WSRT,RR,103,3354,5211,48737,44347,45383,267.4,1857,176,SMALL,258,0.9501702009179174,4083.69,180
WSRT,RR,296,11677,16487,48796,32571,37119,308.7,4810,116,SMALL,320,0.9501702009179174,4083.69,180
WSRT,RR,421,16531,23233,48859,25710,32328,303.2,6702,100,SMALL,324,0.9501702009179174,4083.69,180
WSRT,RR,52,1323,2215,49197,48443,47874,233.6,892,201,LARGE,239,0.9501702009179174,4083.69,180
WSRT,RR,304,12074,16997,49207,32479,37133,307.3,4923,109,SMALL,341,0.9501702009179174,4083.69,180
WSRT,RR,436,17097,24052,49277,25323,32180,299.0,6955,86,SMALL,375,0.9501702009179174,4083.69,180
WSRT,RR,168,5482,8455,49357,41497,43875,284.1,2973,156,SMALL,282,0.9501702009179174,4083.69,180
WSRT,RR,227,8571,12387,49493,37500,40922,298.0,3816,129,SMALL,318,0.9501702009179174,4083.69,180
WSRT,RR,312,12401,17433,49507,32339,37106,305.7,5032,113,SMALL,329,0.9501702009179174,4083.69,180
WSRT,RR,112,3638,5659,49601,44770,45963,269.0,2021,169,SMALL,272,0.9501702009179174,4083.69,180
WSRT,RR,232,8882,12753,49851,37483,40969,297.4,3871,138,SMALL,297,0.9501702009179174,4083.69,180
WSRT,RR,78,2364,3748,49862,47210,47498,252.4,1384,190,SMALL,250,0.9501702009179174,4083.69,180
WSRT,RR,458,18306,25567,50256,24778,31950,292.2,7261,95,SMALL,337,0.9501702009179174,4083.69,180
WSRT,RR,462,18456,25798,50366,24668,31910,291.0,7342,84,SMALL,380,0.9501702009179174,4083.69,180
WSRT,RR,332,13342,18675,50618,32201,37276,303.3,5333,120,SMALL,311,0.9501702009179174,4083.69,180
WSRT,RR,83,2528,4000,50662,47767,48134,254.8,1472,181,SMALL,266,0.9501702009179174,4083.69,180
WSRT,RR,473,18885,26391,50743,24439,31858,288.4,7506,97,SMALL,329,0.9501702009179174,4083.69,180
WSRT,RR,479,19177,26771,50929,24245,31752,286.0,7594,97,SMALL,328,0.9501702009179174,4083.69,180
WSRT,RR,129,4173,6460,51214,45580,47041,272.4,2287,171,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,190,6466,9794,51224,42032,44758,286.1,3328,149,SMALL,301,0.9501702009179174,4083.69,180
WSRT,RR,493,19655,27468,51256,23882,31601,281.8,7813,90,SMALL,352,0.9501702009179174,4083.69,180
WSRT,RR,354,14130,19862,51461,31862,37331,299.7,5732,115,SMALL,325,0.9501702009179174,4083.69,180
WSRT,RR,256,9952,14193,51569,37777,41617,298.1,4241,122,SMALL,342,0.9501702009179174,4083.69,180
WSRT,RR,368,14612,20582,51929,31623,37317,297.3,5970,102,SMALL,366,0.9501702009179174,4083.69,180
WSRT,RR,370,14670,20687,52024,31605,37354,297.2,6017,110,SMALL,340,0.9501702009179174,4083.69,180
WSRT,RR,372,14771,20799,52119,31588,37348,296.8,6028,110,SMALL,340,0.9501702009179174,4083.69,180
WSRT,RR,268,10431,14849,52171,37716,41740,297.4,4418,129,SMALL,324,0.9501702009179174,4083.69,180
WSRT,RR,382,15120,21277,52395,31383,37275,294.7,6157,113,SMALL,330,0.9501702009179174,4083.69,180
WSRT,RR,200,7312,10752,52602,42444,45290,287.9,3440,157,SMALL,289,0.9501702009179174,4083.69,180
WSRT,RR,388,15389,21635,52635,31267,37246,293.3,6246,111,SMALL,336,0.9501702009179174,4083.69,180
WSRT,RR,392,15432,21729,52691,31227,37259,292.8,6297,113,SMALL,330,0.9501702009179174,4083.69,180
WSRT,RR,285,11015,15702,52895,37582,41880,295.7,4687,134,SMALL,313,0.9501702009179174,4083.69,180
WSRT,RR,399,15707,22115,52909,31059,37202,291.2,6408,113,SMALL,330,0.9501702009179174,4083.69,180
WSRT,RR,205,7647,11156,52998,42449,45351,287.4,3509,144,SMALL,315,0.9501702009179174,4083.69,180
WSRT,RR,150,5012,7658,53061,46220,48049,274.7,2646,180,SMALL,267,0.9501702009179174,4083.69,180
WSRT,RR,49,1218,2047,53126,53042,51908,228.8,829,221,LARGE,235,0.9501702009179174,4083.69,180
WSRT,RR,292,11528,16296,53345,37444,41817,294.0,4768,128,SMALL,327,0.9501702009179174,4083.69,180
WSRT,RR,102,3336,5169,53382,49304,50046,260.8,1833,195,SMALL,257,0.9501702009179174,4083.69,180
WSRT,RR,416,16370,22994,53390,30667,37020,287.2,6624,107,SMALL,346,0.9501702009179174,4083.69,180
WSRT,RR,417,16435,23057,53427,30633,36992,286.8,6622,115,SMALL,322,0.9501702009179174,4083.69,180
WSRT,RR,428,16796,23605,53761,30416,36965,284.8,6809,118,SMALL,314,0.9501702009179174,4083.69,180
WSRT,RR,309,12366,17359,54038,37079,41672,290.6,4993,123,SMALL,339,0.9501702009179174,4083.69,180
WSRT,RR,175,5731,8811,54332,46338,48601,274.6,3080,180,SMALL,271,0.9501702009179174,4083.69,180
WSRT,RR,454,18194,25378,54611,29506,36417,276.5,7184,105,SMALL,347,0.9501702009179174,4083.69,180
WSRT,RR,237,9033,12977,54629,42246,45596,284.8,3944,157,SMALL,291,0.9501702009179174,4083.69,180
WSRT,RR,328,13266,18531,54938,36796,41672,287.7,5265,134,SMALL,311,0.9501702009179174,4083.69,180
WSRT,RR,471,18741,26244,55088,29120,36347,273.0,7503,102,SMALL,357,0.9501702009179174,4083.69,180
WSRT,RR,242,9436,13409,55093,42291,45657,284.8,3973,144,SMALL,318,0.9501702009179174,4083.69,180
WSRT,RR,244,9540,13535,55182,42254,45642,284.5,3995,144,SMALL,317,0.9501702009179174,4083.69,180
WSRT,RR,245,9563,13598,55244,42238,45681,284.4,4035,159,SMALL,288,0.9501702009179174,4083.69,180
WSRT,RR,130,4247,6521,55645,50229,51398,264.2,2274,181,SMALL,284,0.9501702009179174,4083.69,180
WSRT,RR,364,14551,20463,56135,36069,41584,282.0,5912,126,SMALL,331,0.9501702009179174,4083.69,180
WSRT,RR,369,14614,20624,56238,35999,41624,281.4,6010,138,SMALL,302,0.9501702009179174,4083.69,180
WSRT,RR,377,14927,21038,56432,35793,41505,279.7,6111,124,SMALL,335,0.9501702009179174,4083.69,180
WSRT,RR,139,4598,7040,56441,50499,51843,265.3,2442,188,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,141,4641,7124,56535,50508,51894,265.3,2483,189,SMALL,275,0.9501702009179174,4083.69,180
WSRT,RR,201,7416,10878,56942,46894,49526,276.4,3462,167,SMALL,297,0.9501702009179174,4083.69,180
WSRT,RR,148,4999,7609,57074,50566,52075,265.4,2610,185,SMALL,282,0.9501702009179174,4083.69,180
WSRT,RR,152,5076,7763,57228,50565,52152,265.3,2687,186,SMALL,281,0.9501702009179174,4083.69,180
WSRT,RR,422,16599,23296,57509,34609,40910,270.4,6697,127,SMALL,323,0.9501702009179174,4083.69,180
WSRT,RR,34,730,1309,57652,59449,56922,213.1,579,276,LARGE,207,0.9501702009179174,4083.69,180
WSRT,RR,173,5716,8748,58186,50536,52470,264.8,3032,188,SMALL,280,0.9501702009179174,4083.69,180
WSRT,RR,235,8965,12872,58350,46299,49385,272.3,3907,176,SMALL,281,0.9501702009179174,4083.69,180
WSRT,RR,452,18068,25224,58395,33572,40327,262.4,7156,122,SMALL,331,0.9501702009179174,4083.69,180
WSRT,RR,329,13266,18552,58814,40854,45548,273.5,5286,159,SMALL,287,0.9501702009179174,4083.69,180
WSRT,RR,470,18690,26160,58922,33163,40232,259.3,7470,122,SMALL,330,0.9501702009179174,4083.69,180
WSRT,RR,248,9655,13741,59113,46208,49458,271.6,4086,161,SMALL,308,0.9501702009179174,4083.69,180
WSRT,RR,350,13890,19564,59325,40371,45435,270.4,5674,141,SMALL,323,0.9501702009179174,4083.69,180
WSRT,RR,352,14062,19736,59402,40264,45340,269.6,5674,153,SMALL,297,0.9501702009179174,4083.69,180
WSRT,RR,356,14144,19904,59531,40236,45387,269.4,5760,142,SMALL,320,0.9501702009179174,4083.69,180
WSRT,RR,197,6981,10383,60047,50759,53066,265.3,3402,191,SMALL,278,0.9501702009179174,4083.69,180
WSRT,RR,375,14882,20954,60125,39768,45243,266.1,6072,154,SMALL,294,0.9501702009179174,4083.69,180
WSRT,RR,381,15114,21256,60237,39586,45123,264.8,6142,146,SMALL,310,0.9501702009179174,4083.69,180
WSRT,RR,275,10605,15138,60250,45937,49645,269.7,4533,172,SMALL,289,0.9501702009179174,4083.69,180
WSRT,RR,393,15481,21792,60515,39322,45034,262.9,6311,152,SMALL,297,0.9501702009179174,4083.69,180
WSRT,RR,283,10885,15568,60596,45848,49711,269.0,4683,177,SMALL,281,0.9501702009179174,4083.69,180
WSRT,RR,213,8062,11653,61044,50491,52982,263.3,3591,186,SMALL,285,0.9501702009179174,4083.69,180
WSRT,RR,33,726,1288,61160,63601,60434,209.5,562,290,LARGE,209,0.9501702009179174,4083.69,180
WSRT,RR,218,8280,11932,61247,50419,52967,262.8,3652,182,SMALL,292,0.9501702009179174,4083.69,180
WSRT,RR,222,8438,12158,61407,50343,52969,262.4,3720,192,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,439,17289,24276,61494,37827,44205,252.9,6987,142,SMALL,312,0.9501702009179174,4083.69,180
WSRT,RR,314,12472,17559,61633,44899,49161,262.8,5087,172,SMALL,286,0.9501702009179174,4083.69,180
WSRT,RR,315,12478,17580,61636,44891,49158,262.7,5102,162,SMALL,304,0.9501702009179174,4083.69,180
WSRT,RR,321,12714,17908,61764,44692,49050,261.4,5194,161,SMALL,305,0.9501702009179174,4083.69,180
WSRT,RR,57,1501,2488,62045,62672,60544,223.2,987,267,LARGE,227,0.9501702009179174,4083.69,180
WSRT,RR,238,9177,13124,62112,50091,52935,260.8,3947,183,SMALL,290,0.9501702009179174,4083.69,180
WSRT,RR,246,9564,13619,62451,49936,52887,260.0,4055,182,SMALL,291,0.9501702009179174,4083.69,180
WSRT,RR,484,19333,27006,62558,36162,43225,242.0,7673,141,SMALL,307,0.9501702009179174,4083.69,180
WSRT,RR,252,9860,14025,62746,49808,52886,259.3,4165,199,SMALL,266,0.9501702009179174,4083.69,180
WSRT,RR,254,9944,14130,62822,49786,52878,259.1,4186,192,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,496,19858,27699,62841,35735,42983,239.1,7841,158,SMALL,273,0.9501702009179174,4083.69,180
WSRT,RR,499,19961,27851,62908,35665,42947,238.5,7890,143,SMALL,301,0.9501702009179174,4083.69,180
WSRT,RR,357,14254,20030,62954,43758,48700,255.7,5776,163,SMALL,299,0.9501702009179174,4083.69,180
WSRT,RR,258,10031,14298,62988,49784,52957,258.9,4267,192,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,45,1039,1806,63162,65090,62123,213.7,767,285,LARGE,218,0.9501702009179174,4083.69,180
WSRT,RR,367,14606,20561,63196,43460,48590,253.8,5955,172,SMALL,283,0.9501702009179174,4083.69,180
WSRT,RR,93,3011,4644,63469,61481,60458,237.2,1633,260,LARGE,233,0.9501702009179174,4083.69,180
WSRT,RR,383,15142,21319,63478,42988,48336,250.8,6177,168,SMALL,288,0.9501702009179174,4083.69,180
WSRT,RR,286,11031,15744,63840,49198,52809,255.5,4713,184,SMALL,288,0.9501702009179174,4083.69,180
WSRT,RR,404,15906,22377,63913,42364,48007,247.1,6471,169,SMALL,285,0.9501702009179174,4083.69,180
WSRT,RR,290,11490,16226,64056,48920,52566,253.9,4736,196,SMALL,269,0.9501702009179174,4083.69,180
WSRT,RR,415,16259,22868,64109,42068,47850,245.2,6609,170,SMALL,282,0.9501702009179174,4083.69,180
WSRT,RR,294,11582,16380,64172,48878,52590,253.5,4798,200,SMALL,263,0.9501702009179174,4083.69,180
WSRT,RR,427,16791,23584,64363,41615,47572,242.6,6793,161,SMALL,296,0.9501702009179174,4083.69,180
WSRT,RR,435,17063,24010,64481,41296,47418,240.8,6947,172,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,445,17834,24878,64780,40735,46946,237.4,7044,164,SMALL,287,0.9501702009179174,4083.69,180
WSRT,RR,325,12932,18153,64989,47923,52057,248.1,5221,199,SMALL,262,0.9501702009179174,4083.69,180
WSRT,RR,457,18290,25525,65062,40365,46772,235.2,7235,169,SMALL,277,0.9501702009179174,4083.69,180
WSRT,RR,459,18332,25609,65070,40291,46738,234.8,7277,167,SMALL,280,0.9501702009179174,4083.69,180
WSRT,RR,467,18595,26029,65247,40047,46652,233.4,7434,168,SMALL,278,0.9501702009179174,4083.69,180
WSRT,RR,475,19030,26551,65424,39702,46394,231.3,7521,168,SMALL,277,0.9501702009179174,4083.69,180
WSRT,RR,349,13870,19523,65650,47218,51780,244.3,5653,195,SMALL,266,0.9501702009179174,4083.69,180
WSRT,RR,494,19668,27489,65683,39020,46015,227.3,7821,171,SMALL,270,0.9501702009179174,4083.69,180
WSRT,RR,497,19948,27809,65786,38796,45838,226.0,7861,178,SMALL,258,0.9501702009179174,4083.69,180
WSRT,RR,361,14405,20265,65920,46754,51515,241.7,5860,187,SMALL,276,0.9501702009179174,4083.69,180
WSRT,RR,366,14585,20519,66032,46613,51447,240.9,5934,186,SMALL,277,0.9501702009179174,4083.69,180
WSRT,RR,264,10285,14634,66056,52882,55771,246.0,4349,202,LARGE,277,0.9501702009179174,4083.69,180
WSRT,RR,371,14767,20778,66126,46448,51359,240.0,6011,186,SMALL,277,0.9501702009179174,4083.69,180
WSRT,RR,380,15052,21172,66222,46145,51170,238.3,6120,191,SMALL,268,0.9501702009179174,4083.69,180
WSRT,RR,420,16512,23191,66894,44789,50382,231.3,6679,200,SMALL,252,0.9501702009179174,4083.69,180
WSRT,RR,430,16865,23695,67064,44474,50199,229.6,6830,181,SMALL,278,0.9501702009179174,4083.69,180
WSRT,RR,305,12118,17060,67140,51530,55022,239.2,4942,212,LARGE,260,0.9501702009179174,4083.69,180
WSRT,RR,438,17240,24222,67211,44088,49971,227.6,6982,187,SMALL,268,0.9501702009179174,4083.69,180
WSRT,RR,469,18637,26097,67888,42893,49251,221.5,7460,184,SMALL,268,0.9501702009179174,4083.69,180
WSRT,RR,472,18862,26349,67929,42667,49067,220.4,7487,199,SMALL,247,0.9501702009179174,4083.69,180
WSRT,RR,487,19445,27161,68127,42064,48682,217.1,7716,188,SMALL,259,0.9501702009179174,4083.69,180
WSRT,RR,488,19472,27200,68147,42034,48675,216.9,7728,199,SMALL,245,0.9501702009179174,4083.69,180
WSRT,RR,42,1003,1701,68372,71206,67369,202.3,698,334,LARGE,202,0.9501702009179174,4083.69,180
WSRT,RR,398,15595,22002,69022,48463,53427,224.4,6407,219,LARGE,244,0.9501702009179174,4083.69,180
WSRT,RR,434,17053,23968,69549,47042,52496,217.7,6915,201,LARGE,262,0.9501702009179174,4083.69,180
WSRT,RR,443,17628,24678,69758,46523,52130,215.3,7050,219,LARGE,239,0.9501702009179174,4083.69,180
WSRT,RR,5,157,207,69849,80234,69692,162.5,50,426,LARGE,164,0.9501702009179174,4083.69,180
WSRT,RR,405,15931,22419,71440,50970,55509,213.2,6488,235,LARGE,237,0.9501702009179174,4083.69,180
WSRT,RR,330,13297,18612,72527,56576,59230,215.3,5315,255,LARGE,233,0.9501702009179174,4083.69,180
WSRT,RR,336,13474,18903,72553,56322,59079,214.3,5429,244,LARGE,243,0.9501702009179174,4083.69,180
WSRT,RR,214,8101,11695,73867,65900,65766,213.8,3594,291,LARGE,226,0.9501702009179174,4083.69,180
WSRT,RR,236,8984,12914,74454,65260,65470,211.5,3930,299,LARGE,219,0.9501702009179174,4083.69,180
WSRT,RR,319,12672,17824,76483,62386,63811,201.5,5152,292,LARGE,219,0.9501702009179174,4083.69,180
WSRT,RR,80,2467,3895,76640,78681,74173,195.7,1428,369,LARGE,202,0.9501702009179174,4083.69,180
WSRT,RR,191,6500,9836,77112,71816,70612,202.9,3336,329,LARGE,215,0.9501702009179174,4083.69,180
WSRT,RR,196,6708,10099,77321,71752,70613,202.7,3391,339,LARGE,209,0.9501702009179174,4083.69,180
WSRT,RR,145,4788,7355,77822,75368,73034,200.2,2567,357,LARGE,205,0.9501702009179174,4083.69,180
WSRT,RR,324,12922,18132,78732,65002,65810,194.4,5210,306,LARGE,216,0.9501702009179174,4083.69,180
WSRT,RR,62,1719,2766,79350,85212,77631,185.5,1047,408,LARGE,191,0.9501702009179174,4083.69,180
WSRT,RR,407,15966,22492,80053,61960,64087,184.6,6526,309,LARGE,208,0.9501702009179174,4083.69,180
WSRT,RR,310,12377,17380,80491,67643,68114,190.0,5003,337,LARGE,203,0.9501702009179174,4083.69,180
WSRT,RR,94,3024,4686,81707,85639,78683,186.3,1662,418,LARGE,189,0.9501702009179174,4083.69,180
WSRT,RR,156,5162,7926,82176,80971,77014,188.8,2764,386,LARGE,200,0.9501702009179174,4083.69,180
WSRT,RR,274,10542,15057,83599,74472,73057,183.8,4515,375,LARGE,195,0.9501702009179174,4083.69,180
WSRT,RR,300,11863,16717,84208,73416,72345,180.8,4854,380,LARGE,191,0.9501702009179174,4083.69,180
WSRT,RR,20,530,841,86613,103674,86083,160.2,311,530,LARGE,163,0.9501702009179174,4083.69,180
WSRT,RR,465,18512,25924,86696,66698,68184,162.7,7412,379,LARGE,180,0.9501702009179174,4083.69,180
WSRT,RR,391,15421,21708,87570,72577,72149,167.1,6287,392,LARGE,185,0.9501702009179174,4083.69,180
WSRT,RR,441,17482,24490,88154,70375,70672,161.4,7008,396,LARGE,179,0.9501702009179174,4083.69,180
WSRT,RR,460,18355,25651,88464,69525,70109,159.3,7296,395,LARGE,178,0.9501702009179174,4083.69,180
WSRT,RR,187,6239,9521,88607,91678,82368,173.7,3282,456,LARGE,181,0.9501702009179174,4083.69,180
WSRT,RR,21,543,883,88696,106104,88153,157.8,340,544,LARGE,163,0.9501702009179174,4083.69,180
WSRT,RR,203,7521,11025,89461,91036,81940,172.3,3504,448,LARGE,183,0.9501702009179174,4083.69,180
WSRT,RR,308,12352,17333,89923,83168,77571,166.7,4981,440,LARGE,177,0.9501702009179174,4083.69,180
WSRT,RR,451,18061,25203,90112,73525,72051,156.3,7142,420,LARGE,172,0.9501702009179174,4083.69,180
WSRT,RR,82,2524,3979,90282,101953,87758,167.0,1455,501,LARGE,176,0.9501702009179174,4083.69,180
WSRT,RR,186,6197,9458,90317,95527,84120,169.8,3261,473,LARGE,178,0.9501702009179174,4083.69,180
WSRT,RR,68,1952,3122,91107,105885,89155,163.7,1170,532,LARGE,168,0.9501702009179174,4083.69,180
WSRT,RR,176,5748,8853,91705,97816,85957,166.8,3105,489,LARGE,176,0.9501702009179174,4083.69,180
WSRT,RR,118,3907,6000,91823,101462,87916,165.9,2093,512,LARGE,172,0.9501702009179174,4083.69,180
WSRT,RR,98,3198,4938,92761,105722,89563,163.3,1740,533,LARGE,169,0.9501702009179174,4083.69,180
WSRT,RR,408,15970,22513,92842,82920,76872,153.9,6543,457,LARGE,169,0.9501702009179174,4083.69,180
WSRT,RR,181,6105,9281,93441,99801,87336,162.6,3176,510,LARGE,172,0.9501702009179174,4083.69,180
WSRT,RR,63,1857,2934,93955,110849,92098,157.2,1077,569,LARGE,162,0.9501702009179174,4083.69,180
WSRT,RR,36,751,1367,94745,115023,93994,150.6,616,612,LARGE,154,0.9501702009179174,4083.69,180
WSRT,RR,449,18053,25167,94822,84323,76769,145.8,7114,473,LARGE,163,0.9501702009179174,4083.69,180
WSRT,RR,79,2384,3790,94825,110870,92441,157.2,1406,562,LARGE,165,0.9501702009179174,4083.69,180
WSRT,RR,26,604,1015,95304,117126,94700,147.2,411,636,LARGE,149,0.9501702009179174,4083.69,180
WSRT,RR,348,13859,19481,96516,92672,82657,148.5,5622,514,LARGE,161,0.9501702009179174,4083.69,180
WSRT,RR,282,10827,15484,97103,99512,86276,151.5,4657,539,LARGE,161,0.9501702009179174,4083.69,180
WSRT,RR,216,8259,11869,97408,103824,89149,152.9,3610,550,LARGE,163,0.9501702009179174,4083.69,180
WSRT,RR,401,15878,22283,98504,94130,82626,141.2,6405,523,LARGE,158,0.9501702009179174,4083.69,180
WSRT,RR,468,18604,26050,99083,90934,80479,135.3,7446,531,LARGE,152,0.9501702009179174,4083.69,180
WSRT,RR,131,4251,6559,99269,114350,95018,149.3,2308,617,LARGE,154,0.9501702009179174,4083.69,180
WSRT,RR,498,19956,27830,99313,89394,79357,132.3,7874,521,LARGE,153,0.9501702009179174,4083.69,180
WSRT,RR,276,10608,15159,99623,104286,89015,145.6,4551,575,LARGE,155,0.9501702009179174,4083.69,180
WSRT,RR,355,14140,19883,100557,100502,86417,138.8,5743,569,LARGE,152,0.9501702009179174,4083.69,180
WSRT,RR,14,407,627,100700,130745,100293,134.5,220,736,LARGE,137,0.9501702009179174,4083.69,180
WSRT,RR,425,16783,23521,101261,97563,84478,133.6,6738,574,LARGE,148,0.9501702009179174,4083.69,180
WSRT,RR,228,8735,12555,101426,110511,92691,142.9,3820,617,LARGE,151,0.9501702009179174,4083.69,180
WSRT,RR,239,9316,13250,101561,109960,92245,142.0,3934,608,LARGE,152,0.9501702009179174,4083.69,180
WSRT,RR,341,13672,19176,101597,103824,87925,136.9,5504,594,LARGE,149,0.9501702009179174,4083.69,180
WSRT,RR,247,9627,13699,101599,109556,91972,141.3,4072,601,LARGE,154,0.9501702009179174,4083.69,180
WSRT,RR,491,19512,27300,101669,94200,82157,127.7,7788,566,LARGE,146,0.9501702009179174,4083.69,180
WSRT,RR,100,3326,5106,102214,122975,98888,142.1,1780,679,LARGE,146,0.9501702009179174,4083.69,180
WSRT,RR,291,11504,16254,102239,107639,90735,138.1,4750,603,LARGE,151,0.9501702009179174,4083.69,180
WSRT,RR,73,2185,3458,102381,124896,100196,140.5,1273,695,LARGE,145,0.9501702009179174,4083.69,180
WSRT,RR,307,12200,17186,102460,106916,90260,136.9,4986,615,LARGE,147,0.9501702009179174,4083.69,180
WSRT,RR,179,6042,9176,102593,117498,96551,140.8,3134,646,LARGE,150,0.9501702009179174,4083.69,180
WSRT,RR,346,13796,19386,102688,104949,88892,133.6,5590,610,LARGE,146,0.9501702009179174,4083.69,180
WSRT,RR,43,1023,1743,102800,131739,101777,135.5,720,726,LARGE,141,0.9501702009179174,4083.69,180
WSRT,RR,262,10163,14487,102809,111167,92646,137.3,4324,628,LARGE,148,0.9501702009179174,4083.69,180
WSRT,RR,90,2966,4539,102855,124301,99889,139.5,1573,683,LARGE,147,0.9501702009179174,4083.69,180
WSRT,RR,95,3057,4728,103021,124263,99964,139.5,1671,698,LARGE,144,0.9501702009179174,4083.69,180
WSRT,RR,143,4691,7229,103861,122600,99170,137.1,2538,700,LARGE,142,0.9501702009179174,4083.69,180
WSRT,RR,424,16699,23437,104163,103572,87464,125.2,6738,627,LARGE,140,0.9501702009179174,4083.69,180
WSRT,RR,442,17511,24532,104259,102569,86748,123.6,7021,631,LARGE,138,0.9501702009179174,4083.69,180
WSRT,RR,384,15155,21340,104672,107406,89517,125.2,6185,653,LARGE,138,0.9501702009179174,4083.69,180
WSRT,RR,163,5266,8149,104943,125600,99677,133.3,2883,718,LARGE,139,0.9501702009179174,4083.69,180
WSRT,RR,437,17138,24115,105776,107534,88638,118.9,6977,673,LARGE,132,0.9501702009179174,4083.69,180
WSRT,RR,211,7855,11461,106372,125592,98517,127.1,3606,727,LARGE,136,0.9501702009179174,4083.69,180
WSRT,RR,313,12435,17496,106511,117827,94076,122.4,5061,712,LARGE,133,0.9501702009179174,4083.69,180
WSRT,RR,448,18010,25104,107242,110946,89232,112.8,7094,716,LARGE,125,0.9501702009179174,4083.69,180
WSRT,RR,353,14078,19778,107387,118279,93309,117.1,5700,738,LARGE,127,0.9501702009179174,4083.69,180
WSRT,RR,379,15022,21130,107584,117135,92562,115.5,6108,727,LARGE,128,0.9501702009179174,4083.69,180
WSRT,RR,105,3412,5295,107821,143419,104409,123.6,1883,805,LARGE,130,0.9501702009179174,4083.69,180
WSRT,RR,343,13749,19281,107989,122271,94240,115.3,5532,760,LARGE,124,0.9501702009179174,4083.69,180
WSRT,RR,406,15964,22450,108349,119480,92385,111.6,6486,742,LARGE,125,0.9501702009179174,4083.69,180
WSRT,RR,132,4269,6580,108587,144972,104318,120.0,2311,826,LARGE,127,0.9501702009179174,4083.69,180
WSRT,RR,10,233,396,108669,167576,108436,111.2,163,958,LARGE,114,0.9501702009179174,4083.69,180
WSRT,RR,144,4745,7292,108784,144454,104039,119.4,2547,829,LARGE,126,0.9501702009179174,4083.69,180
WSRT,RR,389,15402,21656,108819,123666,93417,110.2,6254,773,LARGE,121,0.9501702009179174,4083.69,180
WSRT,RR,194,6604,9973,109150,142133,102546,116.6,3369,835,LARGE,123,0.9501702009179174,4083.69,180
WSRT,RR,387,15389,21614,109289,127196,93900,108.0,6225,792,LARGE,119,0.9501702009179174,4083.69,180
WSRT,RR,231,8790,12663,109466,139766,100676,113.7,3873,828,LARGE,122,0.9501702009179174,4083.69,180
