plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
LONG,SJF,17,31158,31813,636,655,19.9,31141
LONG,SJF,18,39474,39545,58,71,47.6,39456
LONG,SJF,17,20563,21496,913,933,6.0,20546
LONG,SJF,17,27482,27594,99,112,37.0,27465
LONG,SJF,18,39848,39924,55,76,40.0,39830
LONG,SJF,18,11249,12020,759,771,17.0,11231
LONG,SJF,18,28727,28935,187,208,29.0,28709
LONG,SJF,18,47064,47509,429,445,7.0,47046
LONG,SJF,19,5767,6365,583,598,25.0,5748
LONG,SJF,18,26718,26766,33,48,46.0,26700
LONG,SJF,19,40116,40317,189,201,36.8,40097
LONG,SJF,19,6966,7573,594,607,23.0,6947
LONG,SJF,18,26567,26590,11,23,50.0,26549
LONG,SJF,19,42260,42488,209,228,23.0,42241
LONG,SJF,19,525,672,132,147,42.0,506
LONG,SJF,20,32546,33285,722,739,15.9,32526
LONG,SJF,19,39732,39786,33,54,42.0,39713
LONG,SJF,20,2049,2329,264,280,34.0,2029
LONG,SJF,20,36968,37426,440,458,5.0,36948
LONG,SJF,19,45925,46278,341,353,10.0,45906
LONG,SJF,20,24454,25496,1023,1042,2.0,24434
LONG,SJF,20,27729,27875,132,146,35.0,27709
LONG,SJF,19,43801,44085,264,284,17.0,43782
STOL,FCFS,0,0,24,11,24,27.7,0
STOL,FCFS,1,27073,27129,44,56,41.8,27072
STOL,FCFS,2,40385,40861,462,476,48.9,40383
STOL,FCFS,0,51854,52076,209,222,47.7,51854
STOL,FCFS,0,25,361,319,336,49.0,25
STOL,FCFS,1,27130,27242,99,112,49.0,27129
STOL,FCFS,2,40862,41002,121,140,49.0,40860
STOL,FCFS,0,52077,52371,275,294,49.0,52077
STOL,FCFS,1,362,1223,847,861,48.0,361
STOL,FCFS,1,27243,27537,275,294,48.0,27242
STOL,FCFS,2,41003,41105,88,102,48.0,41001
STOL,FCFS,0,52372,52522,132,150,48.0,52372
STOL,FCFS,1,1224,1447,209,223,47.0,1223
STOL,FCFS,2,27538,27917,363,379,47.0,27536
STOL,FCFS,3,41106,41204,77,98,47.0,41103
STOL,FCFS,0,52523,52555,11,32,47.0,52523
STOL,FCFS,2,1448,1589,121,141,46.0,1446
STOL,FCFS,2,27918,28330,396,412,46.0,27916
STOL,FCFS,3,41205,41409,187,204,46.0,41202
STOL,FCFS,1,52556,53006,429,450,46.0,52555
STOL,FCFS,2,1590,2328,726,738,45.0,1588
STOL,FCFS,3,28331,28637,286,306,45.0,28328
STOL,FCFS,6,41410,41884,462,474,45.0,41404
STOL,FCFS,1,53007,53415,396,408,45.0,53006
STOL,FCFS,2,2329,2353,11,24,44.0,2327
STOL,FCFS,3,28638,28904,253,266,44.0,28635
STOL,FCFS,6,41885,41937,33,52,44.0,41879
STOL,FCFS,1,53416,53740,308,324,44.0,53415
STOL,FCFS,2,2354,2654,286,300,43.0,2352
STOL,FCFS,5,28905,29418,495,513,43.0,28900
STOL,FCFS,6,41938,42002,44,64,43.0,41932
STOL,FCFS,1,53741,54162,407,421,43.0,53740
STOL,FCFS,3,2655,3675,1001,1020,42.0,2652
STOL,FCFS,5,29419,29587,154,168,42.0,29414
STOL,FCFS,7,42003,42130,110,127,42.0,41996
STOL,FCFS,1,54163,54588,407,425,42.0,54162
STOL,FCFS,3,3676,4516,825,840,41.0,3673
STOL,FCFS,5,29588,29769,165,181,41.0,29583
STOL,FCFS,7,42131,42184,33,53,41.0,42124
STOL,FCFS,2,54589,54681,77,92,41.0,54587
STOL,FCFS,3,4517,4997,462,480,40.0,4514
STOL,FCFS,5,29770,29856,66,86,40.0,29765
STOL,FCFS,7,42185,42349,143,164,40.0,42178
STOL,FCFS,3,54682,55024,330,342,40.0,54679
STOL,FCFS,4,4998,5606,594,608,39.0,4994
STOL,FCFS,6,29857,30001,132,144,39.0,29851
STOL,FCFS,8,42350,42693,330,343,39.0,42342
STOL,FCFS,3,55025,55108,66,83,39.0,55022
STOL,FCFS,4,5607,5843,220,236,38.0,5603
STOL,FCFS,6,30002,30168,154,166,38.0,29996
STOL,FCFS,9,42694,42990,275,296,38.0,42685
STOL,FCFS,3,55109,55315,187,206,38.0,55106
STOL,FCFS,4,5844,6060,198,216,37.0,5840
STOL,FCFS,6,30169,30702,517,533,37.0,30163
STOL,FCFS,9,42991,43509,506,518,37.0,42982
STOL,FCFS,3,55316,55809,473,493,37.0,55313
STOL,FCFS,5,6061,6090,11,29,36.0,6056
STOL,FCFS,6,30703,31035,319,332,36.0,30697
STOL,FCFS,9,43510,43660,132,150,36.0,43501
STOL,FCFS,4,55810,56262,440,452,36.0,55806
STOL,FCFS,5,6091,6156,44,65,35.0,6086
STOL,FCFS,6,31036,31479,429,443,35.0,31030
STOL,FCFS,10,43661,44065,385,404,35.0,43651
STOL,FCFS,5,56263,56422,143,159,35.0,56258
STOL,FCFS,6,6157,6976,803,819,34.0,6151
STOL,FCFS,7,31480,31883,385,403,34.0,31473
STOL,FCFS,10,44066,44310,231,244,34.0,44056
STOL,FCFS,6,56423,56734,297,311,34.0,56417
STOL,FCFS,6,6977,8046,1056,1069,33.0,6971
STOL,FCFS,7,31884,32279,374,395,33.0,31877
STOL,FCFS,10,44311,44459,132,148,33.0,44301
STOL,FCFS,6,56735,57245,495,510,33.0,56729
STOL,FCFS,6,8047,8160,99,113,32.0,8041
STOL,FCFS,7,32280,32692,396,412,32.0,32273
STOL,FCFS,10,44460,44571,99,111,32.0,44450
STOL,FCFS,6,57246,57559,297,313,32.0,57240
STOL,FCFS,6,8161,8478,297,317,31.0,8155
STOL,FCFS,8,32693,32927,220,234,31.0,32685
STOL,FCFS,10,44572,44910,319,338,31.0,44562
STOL,FCFS,7,57560,57721,143,161,31.0,57553
STOL,FCFS,6,8479,9060,561,581,30.0,8473
STOL,FCFS,8,32928,33343,396,415,30.0,32920
STOL,FCFS,11,44911,44968,44,57,30.0,44900
STOL,FCFS,7,57722,58271,528,549,30.0,57715
STOL,FCFS,6,9061,9972,891,911,29.0,9055
STOL,FCFS,9,33344,33615,253,271,29.0,33335
STOL,FCFS,11,44969,45450,462,481,29.0,44958
STOL,FCFS,7,58272,58703,418,431,29.0,58265
STOL,FCFS,6,9973,10851,858,878,28.0,9967
STOL,FCFS,9,33616,34052,418,436,28.0,33607
STOL,FCFS,11,45451,45771,308,320,28.0,45440
STOL,FCFS,7,58704,59128,407,424,28.0,58697
STOL,FCFS,7,10852,11615,748,763,27.0,10845
STOL,FCFS,10,34053,34451,385,398,27.0,34043
STOL,FCFS,11,45772,46075,286,303,27.0,45761
STOL,FCFS,7,59129,59270,121,141,27.0,59122
STOL,FCFS,7,11616,12455,825,839,26.0,11609
STOL,FCFS,11,34452,34784,319,332,26.0,34441
STOL,FCFS,12,46076,46359,264,283,26.0,46064
STOL,FCFS,7,59271,59297,11,26,26.0,59264
STOL,FCFS,8,12456,12603,132,147,25.0,12448
STOL,FCFS,11,34785,34855,55,70,25.0,34774
STOL,FCFS,12,46360,46406,33,46,25.0,46348
STOL,FCFS,9,59298,59718,407,420,25.0,59289
STOL,FCFS,8,12604,13315,693,711,24.0,12596
STOL,FCFS,11,34856,35060,187,204,24.0,34845
STOL,FCFS,12,46407,46445,22,38,24.0,46395
STOL,FCFS,10,59719,59852,121,133,24.0,59709
STOL,FCFS,9,13316,13649,319,333,23.0,13307
STOL,FCFS,11,35061,35549,473,488,23.0,35050
STOL,FCFS,12,46446,46662,198,216,23.0,46434
STOL,FCFS,10,59853,59883,11,30,23.0,59843
STOL,FCFS,9,13650,14447,781,797,22.0,13641
STOL,FCFS,11,35550,35997,429,447,22.0,35539
STOL,FCFS,13,46663,46800,121,137,22.0,46650
STOL,FCFS,10,59884,60370,473,486,22.0,59874
STOL,FCFS,9,14448,15225,759,777,21.0,14439
STOL,FCFS,12,35998,36072,55,74,21.0,35986
STOL,FCFS,13,46801,46949,132,148,21.0,46788
STOL,FCFS,11,60371,60702,319,331,21.0,60360
STOL,FCFS,10,15226,16220,979,994,20.0,15216
STOL,FCFS,13,36073,36255,165,182,20.0,36060
STOL,FCFS,14,46950,47418,451,468,20.0,46936
STOL,FCFS,11,60703,60979,264,276,20.0,60692
STOL,FCFS,10,16221,17093,858,872,19.0,16211
STOL,FCFS,13,36256,36347,77,91,19.0,36243
STOL,FCFS,15,47419,47657,220,238,19.0,47404
STOL,FCFS,11,60980,61471,473,491,19.0,60969
STOL,FCFS,12,17094,17656,550,562,18.0,17082
STOL,FCFS,13,36348,36728,363,380,18.0,36335
STOL,FCFS,15,47658,47816,143,158,18.0,47643
STOL,FCFS,12,61472,61532,44,60,18.0,61460
STOL,FCFS,12,17657,18565,891,908,17.0,17645
STOL,FCFS,14,36729,36851,110,122,17.0,36715
STOL,FCFS,15,47817,48330,495,513,17.0,47802
STOL,FCFS,12,61533,62056,506,523,17.0,61521
STOL,FCFS,13,18566,18737,154,171,16.0,18553
STOL,FCFS,15,36852,36899,33,47,16.0,36837
STOL,FCFS,15,48331,48625,275,294,16.0,48316
STOL,FCFS,12,62057,62411,341,354,16.0,62045
STOL,FCFS,13,18738,18922,165,184,15.0,18725
STOL,FCFS,15,36900,37238,319,338,15.0,36885
STOL,FCFS,16,48626,48886,242,260,15.0,48610
STOL,FCFS,13,62412,62595,165,183,15.0,62399
STOL,FCFS,13,18923,19896,957,973,14.0,18910
STOL,FCFS,15,37239,37473,220,234,14.0,37224
STOL,FCFS,17,48887,48958,55,71,14.0,48870
STOL,FCFS,13,62596,62691,77,95,14.0,62583
STOL,FCFS,14,19897,20507,594,610,13.0,19883
STOL,FCFS,16,37474,37596,110,122,13.0,37458
STOL,FCFS,18,48959,49258,286,299,13.0,48941
STOL,FCFS,13,62692,62796,88,104,13.0,62679
STOL,FCFS,15,20508,20537,11,29,12.0,20493
STOL,FCFS,16,37597,37959,341,362,12.0,37581
STOL,FCFS,18,49259,49660,385,401,12.0,49241
STOL,FCFS,13,62797,63103,286,306,12.0,62784
STOL,FCFS,15,20538,20704,154,166,11.0,20523
STOL,FCFS,16,37960,38067,88,107,11.0,37944
STOL,FCFS,18,49661,49882,209,221,11.0,49643
STOL,FCFS,14,63104,63487,363,383,11.0,63090
STOL,FCFS,16,20705,20955,231,250,10.0,20689
STOL,FCFS,16,38068,38122,33,54,10.0,38052
STOL,FCFS,18,49883,49900,0,17,10.0,49865
STOL,FCFS,14,63488,63577,77,89,10.0,63474
STOL,FCFS,16,20956,21873,902,917,9.0,20940
STOL,FCFS,17,38123,38608,473,485,9.0,38106
STOL,FCFS,18,49901,50182,264,281,9.0,49883
STOL,FCFS,14,63578,63652,55,74,9.0,63564
STOL,FCFS,17,21874,22610,715,736,8.0,21857
STOL,FCFS,17,38609,38947,319,338,8.0,38592
STOL,FCFS,18,50183,50229,33,46,8.0,50165
STOL,FCFS,16,63653,63938,264,285,8.0,63637
STOL,FCFS,17,22611,23555,924,944,7.0,22594
STOL,FCFS,17,38948,39071,110,123,7.0,38931
STOL,FCFS,18,50230,50317,66,87,7.0,50212
STOL,FCFS,16,63939,64321,363,382,7.0,63923
STOL,FCFS,18,23556,24338,770,782,6.0,23538
STOL,FCFS,18,39072,39291,198,219,6.0,39054
STOL,FCFS,18,50318,50774,440,456,6.0,50300
STOL,FCFS,17,64322,64610,275,288,6.0,64305
STOL,FCFS,19,24339,24948,594,609,5.0,24320
STOL,FCFS,18,39292,39351,44,59,5.0,39274
STOL,FCFS,19,50775,50886,99,111,5.0,50756
STOL,FCFS,17,64611,64668,44,57,5.0,64594
STOL,FCFS,19,24949,25567,605,618,4.0,24930
STOL,FCFS,18,39352,39375,11,23,4.0,39334
STOL,FCFS,19,50887,51126,220,239,4.0,50868
STOL,FCFS,17,64669,64881,198,212,4.0,64652
STOL,FCFS,19,25568,25726,143,158,3.0,25549
STOL,FCFS,20,39376,39756,363,380,3.0,39356
STOL,FCFS,19,51127,51192,44,65,3.0,51108
STOL,FCFS,18,64882,64977,77,95,3.0,64864
STOL,FCFS,20,25727,26018,275,291,2.0,25707
STOL,FCFS,20,39757,40226,451,469,2.0,39737
STOL,FCFS,19,51193,51557,352,364,2.0,51174
STOL,FCFS,20,64978,65003,11,25,2.0,64958
STOL,FCFS,20,26019,27072,1034,1053,1.0,25999
STOL,FCFS,20,40227,40384,143,157,1.0,40207
STOL,FCFS,19,51558,51853,275,295,1.0,51539
STOL,FCFS,20,65004,65140,121,136,1.0,64984
STOL,CFS,0,0,2069,2057,2069,37.8,0
STOL,CFS,1,48699,53596,4885,4897,47.3,48698
STOL,CFS,2,72560,92808,20236,20248,24.7,72558
STOL,CFS,0,92908,108415,15495,15507,37.2,92908
STOL,CFS,0,11,24501,24483,24490,40.0,11
STOL,CFS,1,48710,57970,9253,9260,45.8,48709
STOL,CFS,2,72571,83261,10683,10690,41.9,72569
STOL,CFS,0,92919,111925,18999,19006,35.4,92919
STOL,CFS,1,17,47177,47154,47160,30.1,16
STOL,CFS,1,48716,67998,19276,19282,36.0,48715
STOL,CFS,2,72577,80801,8218,8224,44.7,72575
STOL,CFS,0,92925,104457,11526,11532,42.3,92925
STOL,CFS,1,22,17601,17574,17579,43.5,21
STOL,CFS,2,48721,71072,22346,22351,32.4,48719
STOL,CFS,3,72582,80573,7986,7991,45.0,72579
STOL,CFS,0,92930,95759,2824,2829,49.5,92930
STOL,CFS,2,26,11761,11731,11735,46.0,24
STOL,CFS,2,48725,71856,23127,23131,30.9,48723
STOL,CFS,3,72586,86527,13937,13941,37.7,72583
STOL,CFS,1,92934,116247,23308,23313,29.1,92933
STOL,CFS,2,29,43651,43618,43622,32.5,27
STOL,CFS,3,48728,68510,19778,19782,35.6,48725
STOL,CFS,6,72589,92797,20204,20208,26.0,72583
STOL,CFS,1,92937,115553,22612,22616,30.5,92936
STOL,CFS,2,32,2081,2045,2049,50.0,30
STOL,CFS,3,48731,66744,18009,18013,37.4,48728
STOL,CFS,6,72592,77135,4539,4543,48.8,72586
STOL,CFS,1,92940,113103,20159,20163,34.3,92939
STOL,CFS,2,35,22429,22390,22394,41.2,33
STOL,CFS,5,48734,72533,23791,23799,28.6,48729
STOL,CFS,6,72595,78097,5498,5502,47.8,72589
STOL,CFS,1,92943,115867,22920,22924,30.0,92942
STOL,CFS,3,38,48610,48568,48572,28.2,35
STOL,CFS,5,48737,61656,12915,12919,42.6,48732
STOL,CFS,7,72598,82453,9851,9855,42.9,72591
STOL,CFS,1,92946,115957,23007,23011,29.8,92945
STOL,CFS,3,41,46723,46679,46682,30.6,38
STOL,CFS,5,48740,62426,13683,13686,41.8,48735
STOL,CFS,7,72601,77231,4627,4630,48.7,72594
STOL,CFS,2,92949,100573,7621,7624,46.2,92947
STOL,CFS,3,43,32109,32063,32066,36.8,40
STOL,CFS,5,48742,56096,7351,7354,47.4,48737
STOL,CFS,7,72603,84585,11979,11982,40.3,72596
STOL,CFS,3,92951,113699,20745,20748,33.5,92948
STOL,CFS,4,45,38479,38431,38434,34.8,41
STOL,CFS,6,48744,60138,11391,11394,44.0,48738
STOL,CFS,8,72605,91273,18665,18668,30.0,72597
STOL,CFS,3,92953,99907,6951,6954,46.7,92950
STOL,CFS,4,47,18479,18429,18432,43.2,43
STOL,CFS,6,48746,61526,12777,12780,42.7,48740
STOL,CFS,9,72607,90207,17597,17600,32.8,72598
STOL,CFS,3,92955,107633,14675,14678,39.3,92952
STOL,CFS,4,49,17171,17119,17122,43.8,45
STOL,CFS,6,48748,72559,23801,23811,28.5,48742
STOL,CFS,9,72609,92907,20293,20298,25.5,72600
STOL,CFS,3,92957,116588,23627,23631,28.1,92954
STOL,CFS,5,51,2577,2523,2526,49.6,46
STOL,CFS,6,48750,69528,20775,20778,34.6,48744
STOL,CFS,9,72611,83847,11233,11236,41.4,72602
STOL,CFS,4,92959,116253,23290,23294,29.2,92955
STOL,CFS,5,53,5617,5561,5564,47.6,48
STOL,CFS,6,48752,72213,23458,23461,30.0,48746
STOL,CFS,10,72613,92157,19540,19544,27.8,72603
STOL,CFS,5,92961,105005,12041,12044,41.9,92956
STOL,CFS,6,55,46191,46133,46136,31.0,49
STOL,CFS,7,48754,71686,22929,22932,31.3,48747
STOL,CFS,10,72615,88309,15691,15694,35.6,72605
STOL,CFS,6,92963,112627,19661,19664,34.9,92957
STOL,CFS,6,57,48698,48638,48641,27.9,51
STOL,CFS,7,48756,71512,22753,22756,31.7,48749
STOL,CFS,10,72617,83729,11109,11112,41.6,72607
STOL,CFS,6,92965,116647,23677,23682,27.9,92959
STOL,CFS,6,59,9493,9431,9434,46.5,53
STOL,CFS,7,48758,71864,23103,23106,30.9,48751
STOL,CFS,10,72619,81417,8795,8798,44.2,72609
STOL,CFS,6,92967,112715,19745,19748,34.8,92961
STOL,CFS,6,61,23467,23403,23406,40.7,55
STOL,CFS,8,48760,65248,16485,16488,39.0,48752
STOL,CFS,10,72621,91189,18565,18568,30.3,72611
STOL,CFS,7,92969,105141,12169,12172,41.8,92962
STOL,CFS,6,63,37235,37169,37172,35.2,57
STOL,CFS,8,48762,71911,23146,23149,30.8,48754
STOL,CFS,11,72623,77517,4891,4894,48.4,72612
STOL,CFS,7,92971,116709,23726,23738,27.5,92964
STOL,CFS,6,65,47945,47877,47880,29.3,59
STOL,CFS,9,48764,67012,18245,18248,37.1,48755
STOL,CFS,11,72625,92829,20199,20204,25.9,72614
STOL,CFS,7,92973,116043,23067,23070,29.6,92966
STOL,CFS,6,67,47527,47457,47460,29.7,61
STOL,CFS,9,48766,72130,23360,23364,30.2,48757
STOL,CFS,11,72627,90783,18153,18156,31.3,72616
STOL,CFS,7,92975,115947,22969,22972,29.9,92968
STOL,CFS,7,69,44539,44467,44470,32.1,62
STOL,CFS,10,48768,71572,22801,22804,31.6,48758
STOL,CFS,11,72629,90393,17761,17764,32.3,72618
STOL,CFS,7,92977,103947,10967,10970,43.0,92970
STOL,CFS,7,71,46703,46629,46632,30.6,64
STOL,CFS,11,48770,69544,20771,20774,34.6,48759
STOL,CFS,12,72631,89789,17155,17158,33.4,72619
STOL,CFS,7,92979,95225,2243,2246,50.0,92972
STOL,CFS,8,73,12225,12149,12152,45.9,65
STOL,CFS,11,48772,54824,6049,6052,48.4,48761
STOL,CFS,12,72633,76617,3981,3984,49.2,72621
STOL,CFS,9,92981,115857,22873,22876,30.0,92972
STOL,CFS,8,75,42659,42581,42584,33.0,67
STOL,CFS,11,48774,63716,14939,14942,40.5,48763
STOL,CFS,12,72635,75945,3307,3310,49.5,72623
STOL,CFS,10,92983,103381,10395,10398,43.5,92973
STOL,CFS,9,77,24349,24269,24272,40.2,68
STOL,CFS,11,48776,72481,23700,23705,28.9,48765
STOL,CFS,12,72637,87123,14483,14486,37.0,72625
STOL,CFS,10,92985,95615,2627,2630,49.6,92975
STOL,CFS,9,79,45599,45517,45520,31.5,70
STOL,CFS,11,48778,72237,23455,23459,29.9,48767
STOL,CFS,13,72639,83095,10453,10456,42.3,72626
STOL,CFS,10,92987,116549,23559,23562,28.2,92977
STOL,CFS,9,81,45013,44929,44932,31.8,72
STOL,CFS,12,48780,55184,6401,6404,48.1,48768
STOL,CFS,13,72641,83743,11099,11102,41.5,72628
STOL,CFS,11,92989,113355,20363,20366,34.0,92978
STOL,CFS,10,83,48516,48429,48433,28.4,73
STOL,CFS,13,48782,62520,13735,13738,41.7,48769
STOL,CFS,14,72643,92759,20112,20116,26.2,72629
STOL,CFS,11,92991,111099,18105,18108,36.3,92980
STOL,CFS,10,85,47409,47321,47324,29.9,75
STOL,CFS,13,48784,56470,7683,7686,47.1,48771
STOL,CFS,15,72645,88097,15449,15452,35.8,72630
STOL,CFS,11,92993,116582,23585,23589,28.1,92982
STOL,CFS,12,87,36281,36191,36194,35.5,75
STOL,CFS,13,48786,71130,22341,22344,32.4,48773
STOL,CFS,15,72647,84275,11625,11628,40.8,72632
STOL,CFS,12,92995,98109,5111,5114,47.8,92983
STOL,CFS,12,89,47901,47809,47812,29.4,77
STOL,CFS,14,48788,58728,9937,9940,45.4,48774
STOL,CFS,15,72649,92903,20249,20254,25.5,72634
STOL,CFS,12,92997,116681,23677,23684,27.7,92985
STOL,CFS,13,91,14061,13967,13970,45.2,78
STOL,CFS,15,48790,52894,4101,4104,49.5,48775
STOL,CFS,15,72651,90155,17501,17504,32.8,72636
STOL,CFS,12,92999,114095,21093,21096,32.9,92987
STOL,CFS,13,93,14999,14903,14906,44.8,80
STOL,CFS,15,48792,69792,20997,21000,34.2,48777
STOL,CFS,16,72653,88957,16301,16304,34.6,72637
STOL,CFS,13,93001,106403,13399,13402,40.5,92988
STOL,CFS,13,95,48409,48310,48314,28.6,82
STOL,CFS,15,48794,65268,16471,16474,38.9,48779
STOL,CFS,17,72655,78643,5985,5988,47.1,72638
STOL,CFS,13,93003,100859,7853,7856,45.9,92990
STOL,CFS,14,97,38607,38507,38510,34.8,83
STOL,CFS,16,48796,58734,9935,9938,45.4,48780
STOL,CFS,18,72657,90285,17625,17628,32.6,72639
STOL,CFS,13,93005,101471,8463,8466,45.2,92992
STOL,CFS,15,99,2625,2523,2526,49.5,84
STOL,CFS,16,48798,70588,21787,21790,33.2,48782
STOL,CFS,18,72659,92142,19480,19483,27.8,72641
STOL,CFS,13,93007,112473,19463,19466,35.1,92994
STOL,CFS,15,101,13667,13563,13566,45.4,86
STOL,CFS,16,48800,57714,8911,8914,46.2,48784
STOL,CFS,18,72661,87339,14675,14678,36.8,72643
STOL,CFS,14,93009,114961,21949,21952,31.6,92995
STOL,CFS,16,103,19427,19321,19324,42.6,87
STOL,CFS,16,48802,53578,4773,4776,49.3,48786
STOL,CFS,18,72663,74117,1451,1454,50.0,72645
STOL,CFS,14,93011,100379,7365,7368,46.3,92997
STOL,CFS,16,105,47995,47887,47890,29.3,89
STOL,CFS,17,48804,72469,23660,23665,29.0,48787
STOL,CFS,18,72665,89723,17055,17058,33.5,72647
STOL,CFS,14,93013,99271,6255,6258,47.1,92999
STOL,CFS,17,107,43641,43531,43534,32.6,90
STOL,CFS,17,48806,69798,20989,20992,34.2,48789
STOL,CFS,18,72667,76647,3977,3980,49.1,72649
STOL,CFS,16,93015,111579,18561,18564,35.9,92999
STOL,CFS,17,109,48214,48101,48105,28.9,92
STOL,CFS,17,48808,58816,10005,10008,45.2,48791
STOL,CFS,18,72669,79853,7181,7184,45.7,72651
STOL,CFS,16,93017,114931,21911,21914,31.6,93001
STOL,CFS,18,111,45163,45049,45052,31.7,93
STOL,CFS,18,48810,64546,15733,15736,39.6,48792
STOL,CFS,18,72671,92672,19998,20001,26.4,72653
STOL,CFS,17,93019,111683,18661,18664,35.8,93002
STOL,CFS,19,113,38567,38451,38454,34.8,94
STOL,CFS,18,48812,53958,5143,5146,49.0,48794
STOL,CFS,19,72673,81457,8781,8784,44.1,72654
STOL,CFS,17,93021,97863,4839,4842,48.0,93004
STOL,CFS,19,115,38939,38821,38824,34.6,96
STOL,CFS,18,48814,50760,1943,1946,50.0,48796
STOL,CFS,19,72675,88159,15481,15484,35.7,72656
STOL,CFS,17,93023,107965,14939,14942,39.0,93006
STOL,CFS,19,117,13107,12987,12990,45.6,98
STOL,CFS,20,48816,71134,22315,22318,32.4,48796
STOL,CFS,19,72677,78249,5569,5572,47.6,72658
STOL,CFS,18,93025,100875,7847,7850,45.9,93007
STOL,CFS,20,119,21957,21835,21838,41.4,99
STOL,CFS,20,48818,72393,23571,23575,29.3,48798
STOL,CFS,19,72679,91669,18987,18990,28.8,72660
STOL,CFS,20,93027,95173,2143,2146,50.0,93007
STOL,CFS,20,121,48679,48552,48558,28.0,101
STOL,CFS,20,48820,61032,12209,12212,43.1,48800
STOL,CFS,19,72681,90199,17515,17518,32.7,72662
STOL,CFS,20,93029,103625,10593,10596,43.2,93009
STOL,MLFQ,0,0,1102,1089,1102,26.7,0
STOL,MLFQ,1,27073,29265,2180,2192,40.5,27072
STOL,MLFQ,2,40385,51704,11305,11319,22.4,40383
STOL,MLFQ,0,51854,60201,8334,8347,36.1,51854
STOL,MLFQ,0,22,13339,13300,13317,39.6,22
STOL,MLFQ,1,27095,32152,5044,5057,45.3,27094
STOL,MLFQ,2,40407,46064,5638,5657,42.1,40405
STOL,MLFQ,0,51876,62163,10268,10287,35.6,51876
STOL,MLFQ,1,33,25960,25913,25927,29.5,32
STOL,MLFQ,1,27106,37543,10418,10437,36.0,27105
STOL,MLFQ,2,40418,44482,4050,4064,44.3,40416
STOL,MLFQ,0,51887,57741,5836,5854,42.7,51887
STOL,MLFQ,1,44,9340,9282,9296,43.0,43
STOL,MLFQ,2,27117,39189,12056,12072,32.2,27115
STOL,MLFQ,3,40429,44493,4043,4064,44.9,40426
STOL,MLFQ,0,51898,53030,1111,1132,49.0,51898
STOL,MLFQ,2,55,6096,6021,6041,45.5,53
STOL,MLFQ,2,27128,39682,12538,12554,30.7,27126
STOL,MLFQ,3,40440,47972,7515,7532,37.3,40437
STOL,MLFQ,1,51909,64709,12779,12800,28.7,51908
STOL,MLFQ,2,66,23841,23763,23775,31.8,64
STOL,MLFQ,3,27139,37608,10449,10469,35.5,27136
STOL,MLFQ,6,40451,51717,11254,11266,23.3,40445
STOL,MLFQ,1,51920,64222,12290,12302,30.1,51919
STOL,MLFQ,2,77,1215,1125,1138,48.7,75
STOL,MLFQ,3,27150,37086,9923,9936,37.0,27147
STOL,MLFQ,6,40462,42358,1877,1896,48.4,40456
STOL,MLFQ,1,51931,62732,10785,10801,34.1,51930
STOL,MLFQ,2,88,11996,11894,11908,40.5,86
STOL,MLFQ,5,27161,40356,13177,13195,25.5,27156
STOL,MLFQ,6,40473,42890,2397,2417,47.7,40467
STOL,MLFQ,1,51942,64512,12556,12570,29.6,51941
STOL,MLFQ,3,99,26972,26854,26873,25.8,96
STOL,MLFQ,5,27172,33914,6728,6742,42.1,27167
STOL,MLFQ,7,40484,45580,5079,5096,42.3,40477
STOL,MLFQ,1,51953,64520,12549,12567,29.5,51952
STOL,MLFQ,3,110,25732,25607,25622,29.8,107
STOL,MLFQ,5,27183,34641,7442,7458,41.3,27178
STOL,MLFQ,7,40495,42390,1875,1895,48.2,40488
STOL,MLFQ,2,51964,56125,4146,4161,45.7,51962
STOL,MLFQ,3,121,17278,17139,17157,36.0,118
STOL,MLFQ,5,27194,30750,3536,3556,47.1,27189
STOL,MLFQ,7,40506,46816,6289,6310,39.9,40499
STOL,MLFQ,3,51975,63307,11320,11332,32.9,51972
STOL,MLFQ,4,132,20946,20800,20814,34.0,128
STOL,MLFQ,6,27205,33481,6264,6276,43.1,27199
STOL,MLFQ,8,40517,50623,10093,10106,29.2,40509
STOL,MLFQ,3,51986,55231,3228,3245,46.2,51983
STOL,MLFQ,4,143,9816,9657,9673,42.4,139
STOL,MLFQ,6,27216,33949,6721,6733,41.8,27210
STOL,MLFQ,9,40528,50017,9468,9489,32.3,40519
STOL,MLFQ,3,51997,59923,7907,7926,39.1,51994
STOL,MLFQ,4,154,9425,9253,9271,43.0,150
STOL,MLFQ,6,27227,40384,13141,13157,24.3,27221
STOL,MLFQ,9,40539,51845,11294,11306,21.1,40530
STOL,MLFQ,3,52008,64996,12968,12988,26.2,52005
STOL,MLFQ,5,165,1377,1194,1212,48.3,160
STOL,MLFQ,6,27238,38623,11372,11385,33.7,27232
STOL,MLFQ,9,40550,46215,5647,5665,40.7,40541
STOL,MLFQ,4,52019,64744,12713,12725,27.7,52015
STOL,MLFQ,5,176,2419,2222,2243,46.7,171
STOL,MLFQ,6,27249,40127,12864,12878,28.4,27243
STOL,MLFQ,10,40561,51292,10712,10731,26.2,40551
STOL,MLFQ,5,52030,58622,6576,6592,41.5,52025
STOL,MLFQ,6,187,25441,25238,25254,30.1,181
STOL,MLFQ,7,27260,39756,12478,12496,30.6,27253
