plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,RR,74,7225,10486,15148,4647,7923,79.0,3261,35,TINY,227,0.568874291875183,2015.83,30
WSRT,RR,50,4813,6569,17944,11364,13131,70.0,1756,71,SMALL,185,0.568874291875183,2015.83,30
WSRT,RR,69,6728,9602,18531,8923,11803,77.0,2874,46,TINY,257,0.568874291875183,2015.83,30
WSRT,RR,79,7685,11296,20077,8775,12392,76.3,3611,46,TINY,270,0.568874291875183,2015.83,30
WSRT,RR,58,5730,7886,20263,12363,14533,73.0,2156,74,SMALL,197,0.568874291875183,2015.83,30
WSRT,RR,87,8733,12826,21389,8558,12656,75.0,4093,45,TINY,282,0.568874291875183,2015.83,30
WSRT,RR,96,9535,14121,22464,8333,12929,73.7,4586,50,TINY,259,0.568874291875183,2015.83,30
WSRT,RR,55,5228,7206,23252,16029,18024,71.8,1978,97,SMALL,186,0.568874291875183,2015.83,30
WSRT,RR,61,6121,8432,24701,16251,18580,72.2,2311,98,SMALL,190,0.568874291875183,2015.83,30
WSRT,RR,65,6471,9051,25461,16407,18990,72.8,2580,83,SMALL,229,0.568874291875183,2015.83,30
WSRT,RR,22,1749,2403,26113,23707,24364,59.2,654,163,SMALL,150,0.568874291875183,2015.83,30
WSRT,RR,31,2255,3272,28453,25174,26198,61.4,1017,167,SMALL,157,0.568874291875183,2015.83,30
WSRT,RR,3,247,277,28578,28283,28331,29.9,30,438,SMALL,65,0.568874291875183,2015.83,30
WSRT,RR,23,1759,2439,32949,30508,31190,60.2,680,202,SMALL,155,0.568874291875183,2015.83,30
WSRT,RR,9,878,1076,36349,35254,35471,51.5,198,299,SMALL,119,0.568874291875183,2015.83,30
WSRT,RR,43,3758,5348,36621,31257,32863,65.7,1590,196,SMALL,168,0.568874291875183,2015.83,30
WSRT,RR,48,4638,6293,38121,31808,33483,66.0,1655,200,SMALL,168,0.568874291875183,2015.83,30
WSRT,RR,56,5507,7518,45790,38254,40283,65.5,2011,238,SMALL,170,0.568874291875183,2015.83,30
WSRT,RR,44,3775,5393,48456,43048,44681,63.6,1618,275,SMALL,163,0.568874291875183,2015.83,30
WSRT,RR,59,5920,8102,52049,43932,46129,64.4,2182,275,SMALL,168,0.568874291875183,2015.83,30
WSRT,RR,7,678,801,52067,51249,51389,49.8,123,437,SMALL,118,0.568874291875183,2015.83,30
WSRT,RR,89,9036,13201,52745,39539,43709,63.5,4165,245,SMALL,179,0.568874291875183,2015.83,30
WSRT,RR,57,5573,7622,54139,46516,48566,63.5,2049,281,SMALL,173,0.568874291875183,2015.83,30
WSRT,RR,19,1515,2028,54297,52253,52782,57.8,513,376,SMALL,141,0.568874291875183,2015.83,30
WSRT,RR,60,6015,8267,54638,46360,48623,63.4,2252,291,SMALL,168,0.568874291875183,2015.83,30
WSRT,RR,75,7304,10564,56254,45685,48950,63.0,3260,285,SMALL,172,0.568874291875183,2015.83,30
WSRT,RR,76,7387,10747,56268,45508,48881,62.8,3360,293,SMALL,167,0.568874291875183,2015.83,30
WSRT,RR,20,1529,2061,56687,54613,55158,57.4,532,393,SMALL,141,0.568874291875183,2015.83,30
WSRT,RR,11,954,1195,56832,55628,55878,53.6,241,429,SMALL,131,0.568874291875183,2015.83,30
WSRT,RR,26,1957,2746,58649,55891,56692,58.6,789,392,SMALL,145,0.568874291875183,2015.83,30
WSRT,RR,8,845,998,59091,58092,58246,51.6,153,461,SMALL,127,0.568874291875183,2015.83,30
WSRT,RR,66,6500,9167,59405,50226,52905,61.2,2667,332,SMALL,160,0.568874291875183,2015.83,30
WSRT,RR,33,2437,3546,59931,56376,57494,59.0,1109,389,SMALL,148,0.568874291875183,2015.83,30
WSRT,RR,86,8556,12586,60955,48354,52399,59.8,4030,335,SMALL,157,0.568874291875183,2015.83,30
WSRT,RR,70,6772,9724,61642,51904,54870,60.1,2952,354,SMALL,155,0.568874291875183,2015.83,30
WSRT,RR,12,1063,1334,63285,61949,62222,53.0,271,482,SMALL,130,0.568874291875183,2015.83,30
WSRT,RR,53,5094,6959,63462,56491,58368,58.9,1865,392,SMALL,149,0.568874291875183,2015.83,30
WSRT,RR,78,7649,11174,65353,54169,57704,57.4,3525,390,SMALL,148,0.568874291875183,2015.83,30
WSRT,RR,37,2935,4218,65523,61296,62588,56.4,1283,449,SMALL,140,0.568874291875183,2015.83,30
WSRT,RR,91,9333,13621,66072,52449,56739,56.1,4288,382,SMALL,149,0.568874291875183,2015.83,30
WSRT,RR,67,6600,9341,66125,56771,59525,57.1,2741,413,SMALL,145,0.568874291875183,2015.83,30
WSRT,RR,84,8438,12346,67011,54654,58573,55.7,3908,411,SMALL,143,0.568874291875183,2015.83,30
WSRT,RR,71,6920,9969,67708,57727,60788,55.9,3049,432,SMALL,141,0.568874291875183,2015.83,30
WSRT,RR,45,4069,5722,69269,63541,65200,54.4,1653,486,SMALL,135,0.568874291875183,2015.83,30
WSRT,RR,83,8094,11866,69347,57478,61253,53.9,3772,443,SMALL,139,0.568874291875183,2015.83,30
WSRT,RR,99,9932,14602,70038,55430,60106,52.6,4670,446,SMALL,135,0.568874291875183,2015.83,30
WSRT,RR,62,6315,8710,70595,61869,64280,53.2,2395,496,SMALL,130,0.568874291875183,2015.83,30
WSRT,RR,39,3314,4722,70707,65979,67393,52.7,1408,526,MEDiUM,129,0.568874291875183,2015.83,30
WSRT,RR,98,9857,14484,71034,56539,61177,51.6,4627,471,SMALL,130,0.568874291875183,2015.83,30
WSRT,RR,72,7063,10217,71073,60852,64010,52.6,3154,484,SMALL,133,0.568874291875183,2015.83,30
WSRT,RR,94,9414,13921,71824,57901,62410,50.9,4507,482,SMALL,130,0.568874291875183,2015.83,30
WSRT,RR,97,9807,14366,71867,57492,62060,50.6,4559,489,SMALL,127,0.568874291875183,2015.83,30
WSRT,RR,17,1367,1802,78214,76402,76847,44.3,435,770,MEDiUM,100,0.568874291875183,2015.83,30
WSRT,RR,14,1116,1446,85012,83553,83896,39.8,330,973,MEDiUM,87,0.568874291875183,2015.83,30
WSRT,RR,42,3690,5214,87689,82455,83999,39.4,1524,980,MEDiUM,86,0.568874291875183,2015.83,30
WSRT,RR,64,6400,8937,90702,81760,84302,37.4,2537,1025,LARGE,83,0.568874291875183,2015.83,30
WSRT,RR,93,9400,13861,106988,93117,97588,31.0,4461,1530,LARGE,64,0.568874291875183,2015.83,30
WSRT,RR,6,676,777,123674,122892,122998,27.9,101,2305,LARGE,54,0.568874291875183,2015.83,30
WSRT,RR,85,8514,12466,132483,119999,123969,26.5,3952,2458,LARGE,51,0.568874291875183,2015.83,30
WSRT,RR,28,2132,3044,133896,130832,131764,27.0,912,2600,LARGE,51,0.568874291875183,2015.83,30
WSRT,RR,51,4835,6616,138320,131689,133485,26.0,1781,2735,LARGE,49,0.568874291875183,2015.83,30
WSRT,RR,54,5215,7156,138779,131613,133564,25.9,1941,2750,LARGE,49,0.568874291875183,2015.83,30
WSRT,RR,13,1115,1418,142744,141310,141629,25.2,303,3056,LARGE,47,0.568874291875183,2015.83,30
WSRT,RR,0,60,62,146015,145950,145955,22.4,2,3583,LARGE,41,0.568874291875183,2015.83,30
WSRT,RR,34,2651,3827,146567,142729,143916,24.4,1176,3211,LARGE,45,0.568874291875183,2015.83,30
WSRT,RR,90,9317,13561,149625,136049,140308,22.9,4244,3355,LARGE,42,0.568874291875183,2015.83,30
WSRT,RR,92,9336,13681,153020,139325,143684,22.0,4345,3614,LARGE,40,0.568874291875183,2015.83,30
WSRT,RR,21,1704,2298,153884,151573,152180,22.4,594,3793,LARGE,41,0.568874291875183,2015.83,30
WSRT,RR,95,9442,13981,157716,143729,148274,20.4,4539,4066,LARGE,37,0.568874291875183,2015.83,30
WSRT,RR,16,1196,1591,158631,157038,157435,20.7,395,4302,LARGE,37,0.568874291875183,2015.83,30
WSRT,RR,49,4696,6383,158664,152273,153968,20.5,1687,4228,LARGE,37,0.568874291875183,2015.83,30
WSRT,RR,36,2895,4136,159637,155495,156742,20.0,1241,4426,LARGE,36,0.568874291875183,2015.83,30
WSRT,RR,82,7998,11746,160197,148444,152199,19.1,3748,4487,LARGE,34,0.568874291875183,2015.83,30
WSRT,RR,77,7411,10808,160312,149500,152901,19.1,3397,4524,LARGE,34,0.568874291875183,2015.83,30
WSRT,RR,63,6354,8823,160324,151490,153970,19.1,2469,4551,LARGE,34,0.568874291875183,2015.83,30
WSRT,RR,4,428,475,160459,159976,160031,18.7,47,4908,LARGE,33,0.568874291875183,2015.83,30
WSRT,CFS,1,114,145,162,0,48,2.0,31,17,TINY,3,0.358351163018942,5.36,42
WSRT,CFS,2,155,163,186,21,31,2.0,8,22,TINY,2,0.358351163018942,5.36,42
WSRT,CFS,10,945,946,994,46,49,9.7,1,12,TINY,5,0.358351163018942,5.36,42
WSRT,CFS,24,1794,1798,2552,753,758,23.9,4,17,TINY,45,0.358351163018942,5.36,42
WSRT,CFS,41,3422,3432,3541,108,119,38.0,10,13,TINY,10,0.358351163018942,5.36,42
WSRT,CFS,46,4209,4215,4324,108,115,42.9,6,13,TINY,9,0.358351163018942,5.36,42
WSRT,CFS,47,4217,4224,4326,101,109,42.9,7,13,TINY,9,0.358351163018942,5.36,42
WSRT,CFS,40,3422,3423,4562,1138,1140,38.2,1,25,TINY,46,0.358351163018942,5.36,42
WSRT,CFS,80,7741,7748,7898,149,157,73.3,7,11,TINY,15,0.358351163018942,5.36,42
WSRT,CFS,81,7804,7807,7931,122,127,73.7,3,14,TINY,10,0.358351163018942,5.36,42
WSRT,CFS,73,7145,7149,8838,1687,1693,68.4,4,20,TINY,85,0.358351163018942,5.36,42
WSRT,CFS,88,8878,8879,8941,60,63,78.0,1,14,TINY,5,0.358351163018942,5.36,42
WSRT,CFS,68,6722,6725,9033,2307,2311,66.5,3,20,TINY,116,0.358351163018942,5.36,42
WSRT,CFS,35,2675,2681,12475,9793,9800,40.4,6,29,TINY,338,0.358351163018942,5.36,42
WSRT,CFS,74,7225,7228,14970,7741,7745,76.2,3,35,TINY,222,0.358351163018942,5.36,42
WSRT,CFS,38,3243,3252,15568,12315,12325,52.0,9,37,TINY,334,0.358351163018942,5.36,42
WSRT,CFS,30,2220,2222,17801,15577,15581,53.4,2,44,TINY,355,0.358351163018942,5.36,42
WSRT,CFS,87,8733,8736,18903,10166,10170,82.1,3,45,TINY,226,0.358351163018942,5.36,42
WSRT,CFS,69,6728,6734,19095,12360,12367,76.7,6,46,TINY,269,0.358351163018942,5.36,42
WSRT,CFS,79,7685,7694,19117,11422,11432,78.9,9,46,TINY,249,0.358351163018942,5.36,42
WSRT,CFS,27,2037,2038,19289,17250,17252,54.3,1,47,TINY,368,0.358351163018942,5.36,42
WSRT,CFS,52,5008,5011,19801,14789,14793,66.4,3,48,TINY,309,0.358351163018942,5.36,42
WSRT,CFS,18,1474,1477,19933,18455,18459,53.8,3,49,TINY,377,0.358351163018942,5.36,42
WSRT,CFS,29,2204,2206,20016,17808,17812,56.3,2,50,TINY,357,0.358351163018942,5.36,42
WSRT,CFS,96,9535,9536,20598,11061,11063,84.6,1,50,TINY,222,0.358351163018942,5.36,42
WSRT,CFS,50,4813,4815,27511,22694,22698,66.7,2,71,SMALL,320,0.358351163018942,5.36,42
WSRT,CFS,15,1160,1165,28203,27037,27043,61.7,5,72,SMALL,376,0.358351163018942,5.36,42
WSRT,CFS,58,5730,5732,28596,22862,22866,71.2,2,74,SMALL,309,0.358351163018942,5.36,42
WSRT,CFS,65,6471,6476,32038,25561,25567,74.8,5,83,SMALL,309,0.358351163018942,5.36,42
WSRT,CFS,25,1839,1846,35830,33983,33991,62.5,7,95,SMALL,358,0.358351163018942,5.36,42
WSRT,CFS,55,5228,5234,36303,31067,31075,66.8,6,97,SMALL,321,0.358351163018942,5.36,42
WSRT,CFS,61,6121,6123,36704,30579,30583,71.9,2,98,SMALL,313,0.358351163018942,5.36,42
WSRT,CFS,32,2375,2382,37176,34793,34801,64.8,7,99,SMALL,352,0.358351163018942,5.36,42
WSRT,CFS,22,1749,1758,57942,56183,56193,64.3,9,163,SMALL,345,0.358351163018942,5.36,42
WSRT,CFS,31,2255,2262,59254,56991,56999,65.6,7,167,SMALL,342,0.358351163018942,5.36,42
WSRT,CFS,43,3758,3767,67330,63561,63572,64.6,9,196,SMALL,325,0.358351163018942,5.36,42
WSRT,CFS,48,4638,4644,68476,63830,63838,67.4,6,200,SMALL,320,0.358351163018942,5.36,42
WSRT,CFS,23,1759,1766,68947,67179,67188,64.4,7,202,SMALL,333,0.358351163018942,5.36,42
WSRT,CFS,5,481,487,69993,69505,69512,55.5,6,205,SMALL,340,0.358351163018942,5.36,42
WSRT,CFS,56,5507,5510,78942,73430,73435,67.0,3,238,SMALL,309,0.358351163018942,5.36,42
WSRT,CFS,89,9036,9044,81248,72203,72212,69.6,8,245,SMALL,295,0.358351163018942,5.36,42
WSRT,CFS,44,3775,3776,89053,85276,85278,63.1,1,275,SMALL,311,0.358351163018942,5.36,42
WSRT,CFS,59,5920,5928,89091,83162,83171,65.8,8,275,SMALL,303,0.358351163018942,5.36,42
WSRT,CFS,57,5573,5582,90605,85022,85032,66.0,9,281,SMALL,303,0.358351163018942,5.36,42
WSRT,CFS,75,7304,7308,91678,84369,84374,67.5,4,285,SMALL,297,0.358351163018942,5.36,42
WSRT,CFS,60,6015,6016,93111,87094,87096,65.9,1,291,SMALL,300,0.358351163018942,5.36,42
WSRT,CFS,76,7387,7389,93626,86236,86239,67.1,2,293,SMALL,295,0.358351163018942,5.36,42
WSRT,CFS,9,878,882,94879,93996,94001,62.6,4,299,SMALL,315,0.358351163018942,5.36,42
WSRT,CFS,66,6500,6503,102559,96054,96059,65.0,3,332,SMALL,290,0.358351163018942,5.36,42
WSRT,CFS,86,8556,8557,103506,94948,94950,65.6,1,335,SMALL,284,0.358351163018942,5.36,42
WSRT,CFS,70,6772,6779,107702,100922,100930,64.3,7,354,SMALL,286,0.358351163018942,5.36,42
WSRT,CFS,19,1515,1517,112214,110695,110699,60.6,2,376,SMALL,295,0.358351163018942,5.36,42
WSRT,CFS,91,9333,9334,113729,104393,104396,64.3,1,382,SMALL,274,0.358351163018942,5.36,42
WSRT,CFS,33,2437,2438,115243,112804,112806,60.3,1,389,SMALL,290,0.358351163018942,5.36,42
WSRT,CFS,78,7649,7654,115354,107698,107705,63.1,5,390,SMALL,277,0.358351163018942,5.36,42
WSRT,CFS,26,1957,1958,115636,113676,113679,59.7,1,392,SMALL,290,0.358351163018942,5.36,42
WSRT,CFS,53,5094,5099,115702,110601,110608,61.4,5,392,SMALL,283,0.358351163018942,5.36,42
WSRT,CFS,20,1529,1533,116010,114476,114481,59.9,4,393,SMALL,292,0.358351163018942,5.36,42
WSRT,CFS,84,8438,8441,118674,110232,110236,62.4,3,411,SMALL,269,0.358351163018942,5.36,42
WSRT,CFS,67,6600,6602,118807,112203,112207,61.8,2,413,SMALL,272,0.358351163018942,5.36,42
WSRT,CFS,11,954,955,120741,119783,119787,57.9,1,429,SMALL,280,0.358351163018942,5.36,42
WSRT,CFS,71,6920,6921,121423,114501,114503,61.3,1,432,SMALL,266,0.358351163018942,5.36,42
WSRT,CFS,7,678,698,121876,121176,121198,56.3,20,437,SMALL,278,0.358351163018942,5.36,42
WSRT,CFS,3,247,271,122029,121756,121782,50.6,24,438,SMALL,279,0.358351163018942,5.36,42
WSRT,CFS,83,8094,8101,122553,114449,114459,61.2,7,443,SMALL,259,0.358351163018942,5.36,42
WSRT,CFS,99,9932,9939,122927,112985,112995,61.7,7,446,SMALL,254,0.358351163018942,5.36,42
WSRT,CFS,37,2935,2937,123499,120561,120564,58.4,2,449,SMALL,269,0.358351163018942,5.36,42
WSRT,CFS,8,845,852,124501,123647,123656,57.3,7,461,SMALL,269,0.358351163018942,5.36,42
WSRT,CFS,98,9857,9862,125628,115765,115771,60.5,5,471,SMALL,246,0.358351163018942,5.36,42
WSRT,CFS,12,1063,1066,126486,125418,125423,56.8,3,482,SMALL,261,0.358351163018942,5.36,42
WSRT,CFS,94,9414,9419,126552,117131,117138,60.2,5,482,SMALL,244,0.358351163018942,5.36,42
WSRT,CFS,72,7063,7069,126699,119628,119636,59.1,6,484,SMALL,248,0.358351163018942,5.36,42
WSRT,CFS,45,4069,4074,126930,122854,122861,57.3,5,486,SMALL,253,0.358351163018942,5.36,42
WSRT,CFS,97,9807,9812,126985,117169,117178,59.8,5,489,SMALL,240,0.358351163018942,5.36,42
WSRT,CFS,62,6315,6321,127568,121245,121253,58.4,6,496,SMALL,245,0.358351163018942,5.36,42
WSRT,CFS,39,3314,3315,129451,126134,126137,55.8,1,526,MEDiUM,240,0.358351163018942,5.36,42
WSRT,CFS,17,1367,1373,144044,142669,142677,48.7,6,770,MEDiUM,186,0.358351163018942,5.36,42
WSRT,CFS,14,1116,1129,155668,154536,154552,44.9,13,973,MEDiUM,159,0.358351163018942,5.36,42
WSRT,CFS,42,3690,3695,156033,152334,152343,45.4,5,980,MEDiUM,156,0.358351163018942,5.36,42
WSRT,CFS,64,6400,6405,158107,151698,151707,45.8,5,1025,LARGE,149,0.358351163018942,5.36,42
WSRT,CFS,93,9400,9409,180354,170941,170954,40.8,9,1530,LARGE,112,0.358351163018942,5.36,42
WSRT,CFS,6,676,686,212753,212064,212077,32.6,10,2305,LARGE,93,0.358351163018942,5.36,42
WSRT,CFS,85,8514,8521,218937,210415,210423,34.4,7,2458,LARGE,86,0.358351163018942,5.36,42
WSRT,CFS,28,2132,2134,223303,221165,221171,32.7,2,2600,LARGE,86,0.358351163018942,5.36,42
WSRT,CFS,51,4835,4842,227203,222356,222368,32.7,7,2735,LARGE,82,0.358351163018942,5.36,42
WSRT,CFS,54,5215,5216,227733,222516,222518,32.7,1,2750,LARGE,81,0.358351163018942,5.36,42
WSRT,CFS,13,1115,1120,235101,233980,233986,30.7,5,3056,LARGE,77,0.358351163018942,5.36,42
WSRT,CFS,34,2651,2657,238491,235829,235840,30.6,6,3211,LARGE,74,0.358351163018942,5.36,42
WSRT,CFS,90,9317,9324,241218,231886,231901,31.2,7,3355,LARGE,70,0.358351163018942,5.36,42
WSRT,CFS,0,60,61,245382,245318,245322,24.3,1,3583,LARGE,69,0.358351163018942,5.36,42
WSRT,CFS,92,9336,9344,245920,236575,236584,30.5,8,3614,LARGE,66,0.358351163018942,5.36,42
WSRT,CFS,21,1704,1713,248091,246369,246387,28.8,9,3793,LARGE,65,0.358351163018942,5.36,42
WSRT,CFS,95,9442,9449,251160,241710,241718,29.2,7,4066,LARGE,60,0.358351163018942,5.36,42
WSRT,CFS,49,4696,4698,252554,247843,247858,28.3,2,4228,LARGE,59,0.358351163018942,5.36,42
WSRT,CFS,16,1196,1201,253158,251950,251962,27.6,5,4302,LARGE,59,0.358351163018942,5.36,42
WSRT,CFS,36,2895,2897,253885,250982,250990,27.7,2,4426,LARGE,57,0.358351163018942,5.36,42
WSRT,CFS,82,7998,8001,254184,246176,246186,28.2,3,4487,LARGE,55,0.358351163018942,5.36,42
WSRT,CFS,77,7411,7419,254299,246876,246888,28.1,8,4524,LARGE,55,0.358351163018942,5.36,42
WSRT,CFS,63,6354,6357,254349,247985,247995,28.2,3,4551,LARGE,55,0.358351163018942,5.36,42
WSRT,CFS,4,428,439,254725,254269,254297,24.7,11,4908,LARGE,52,0.358351163018942,5.36,42
